# Effective stiffness matrix C_ij (Voigt)
# RVE: BT80_z95_s2, L=0.8, applied_strain=0.00625
# CORRECTED: extracted with applied_strain=0.01, but the deck prescribes Disp=0.005 over L=0.80, so the true strain is 0.00625. C_ij below rescaled by 1.6; stress/strain blocks below are raw ODB output and are unchanged.
,11,22,33,12,13,23
11,5.387403e+09,1.512813e+09,1.475566e+09,-1.630995e+07,-1.045343e+07,7.686699e+05
22,1.512813e+09,5.413373e+09,1.490772e+09,-2.928278e+06,3.728538e+06,-8.601198e+06
33,1.475566e+09,1.490772e+09,5.608298e+09,4.000466e+06,-9.289475e+06,-3.129062e+06
12,-1.630995e+07,-2.928278e+06,4.000466e+06,1.775520e+09,-4.865123e+06,-5.381936e+06
13,-1.045343e+07,3.728538e+06,-9.289475e+06,-4.865123e+06,1.767621e+09,-3.356622e+06
23,7.686699e+05,-8.601198e+06,-3.129062e+06,-5.381936e+06,-3.356622e+06,1.783499e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,2.968084e+07,-3.967801e-04,6.922803e-05,-1.055962e+05,-5.206173e+04,1.764376e+04
uty,-1.074787e-03,2.978745e+07,5.222237e-05,-1.326204e+03,5.889419e+04,-4.749743e+04
utz,-8.832617e-04,4.917173e-04,3.107443e+07,5.277659e+04,-4.388592e+04,-1.955281e+03
ss12,-1.267196e+05,-5.019287e+04,-9.122996e+03,1.109701e+07,-3.629412e+04,-3.221371e+04
ss13,-6.862965e+04,1.278673e+04,-6.339973e+04,-3.629412e+04,1.104765e+07,-2.388415e+04
ss23,-1.450882e+04,-6.245873e+04,-2.892074e+04,-3.221371e+04,-2.388415e+04,1.114685e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,6.019187e-03,-2.256586e-03,-2.030839e-03,-1.151746e-05,2.454128e-06,-1.317842e-05
uty,-2.218505e-03,5.986191e-03,-2.046994e-03,-9.063056e-06,-2.891596e-06,-4.962410e-06
utz,-2.139987e-03,-2.180052e-03,6.036372e-03,-1.416649e-05,1.067268e-06,-6.268666e-08
ss12,-2.375266e-07,-3.296490e-06,-1.373626e-06,6.078190e-03,-5.225395e-06,7.204307e-08
ss13,1.378299e-06,1.210199e-06,5.649669e-07,-5.405098e-06,6.052971e-03,-2.952249e-06
ss23,-1.352372e-06,2.120578e-06,1.161992e-06,2.449971e-06,-2.297539e-06,6.053963e-03
