# Effective stiffness matrix C_ij (Voigt)
# RVE: BT80_z95_s1, L=0.8, applied_strain=0.00625
# CORRECTED: extracted with applied_strain=0.01, but the deck prescribes Disp=0.005 over L=0.80, so the true strain is 0.00625. C_ij below rescaled by 1.6; stress/strain blocks below are raw ODB output and are unchanged.
,11,22,33,12,13,23
11,5.263813e+09,1.473072e+09,1.450066e+09,2.865851e+06,-2.782456e+06,4.350744e+05
22,1.473072e+09,5.192675e+09,1.451921e+09,2.313192e+06,1.014319e+07,9.923376e+06
33,1.450066e+09,1.451921e+09,5.417742e+09,1.205908e+07,2.466221e+06,1.567899e+07
12,2.865851e+06,2.313192e+06,1.205908e+07,1.663528e+09,-1.329883e+06,8.838322e+06
13,-2.782456e+06,1.014319e+07,2.466221e+06,-1.329883e+06,1.704680e+09,5.618128e+06
23,4.350744e+05,9.923376e+06,1.567899e+07,8.838322e+06,5.618128e+06,1.681845e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,2.894308e+07,-4.731003e-04,1.025479e-04,-6.371454e+03,-3.676835e+04,-5.122429e+04
uty,-8.620278e-05,2.851484e+07,-2.158088e-04,-2.520811e+04,5.134258e+04,2.858746e+04
utz,3.628717e-04,7.065598e-04,2.993336e+07,5.114226e+04,-1.039777e+04,7.220898e+04
ss12,1.044479e+04,-3.464097e+03,5.356401e+04,1.039705e+07,2.018468e+03,5.160592e+04
ss13,-2.267584e+04,4.207975e+04,-3.455622e+03,2.018468e+03,1.065425e+07,3.995709e+04
ss23,3.271549e+03,6.175370e+04,9.515040e+04,5.160592e+04,3.995709e+04,1.051156e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,6.033776e-03,-2.264951e-03,-2.062910e-03,-1.780336e-05,-6.773870e-06,-1.870381e-05
uty,-2.217103e-03,6.004854e-03,-2.064538e-03,-3.760112e-05,-2.628969e-05,-1.894094e-05
utz,-2.151259e-03,-2.209204e-03,6.038795e-03,-2.942882e-05,-2.308851e-05,-1.902559e-05
ss12,4.935406e-06,2.525180e-06,-8.795934e-07,6.081229e-03,9.679611e-06,-2.054323e-06
ss13,3.073154e-06,-3.239027e-07,-1.336034e-06,9.921059e-06,6.055216e-03,4.310300e-06
ss23,4.529106e-07,2.707578e-06,1.978714e-06,-4.986711e-06,4.772481e-06,6.075206e-03
