# Effective stiffness matrix C_ij (Voigt)
# RVE: BT80_z95_s5, L=0.8, applied_strain=0.01
,11,22,33,12,13,23
11,3.371428e+09,9.372430e+08,9.260418e+08,-9.942710e+06,3.638723e+06,1.362116e+05
22,9.372430e+08,3.339733e+09,9.315791e+08,-1.181333e+06,-2.496795e+06,1.745142e+06
33,9.260418e+08,9.315791e+08,3.507800e+09,-1.193929e+06,-9.092396e+05,1.477843e+06
12,-9.942710e+06,-1.181333e+06,-1.193929e+06,1.067433e+09,1.704929e+06,-2.977999e+06
13,3.638723e+06,-2.496795e+06,-9.092396e+05,1.704929e+06,1.096986e+09,-6.410615e+06
23,1.362116e+05,1.745142e+06,1.477843e+06,-2.977999e+06,-6.410615e+06,1.105994e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,2.972473e+07,2.777286e-04,4.445878e-04,-1.439121e+05,3.694954e+04,-1.049631e+04
uty,1.224419e-04,2.939494e+07,-4.579091e-04,5.073036e+04,-3.264342e+04,7.726555e+03
utz,7.536558e-04,1.077535e-04,3.105853e+07,2.194357e+04,-4.141382e+03,1.473086e+04
ss12,-1.683334e+05,-2.516924e+04,-4.580529e+04,1.067445e+07,1.293570e+04,-2.788122e+04
ss13,2.714299e+04,-2.402283e+04,-3.280725e+03,1.293570e+04,1.096985e+07,-6.601756e+04
ss23,2.263882e+03,1.571250e+04,2.115161e+04,-2.788122e+04,-6.601756e+04,1.105994e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,6.031579e-03,-2.233829e-03,-2.037680e-03,-5.821921e-05,-7.928451e-06,-2.044898e-06
uty,-2.212535e-03,6.029911e-03,-2.065363e-03,1.904127e-05,4.677720e-07,-2.572927e-06
utz,-2.147147e-03,-2.196463e-03,6.060370e-03,-9.608943e-06,5.974649e-06,5.121055e-06
ss12,-1.561524e-05,9.050753e-06,1.289610e-06,6.039399e-03,-3.445761e-06,1.114462e-06
ss13,-2.954233e-06,-9.654887e-08,2.688145e-06,-4.112292e-06,6.062080e-03,-2.340640e-06
ss23,-9.714046e-07,-2.289105e-06,1.599876e-06,2.361725e-06,-1.143992e-06,6.055896e-03
