# Effective stiffness matrix C_ij (Voigt)
# RVE: CTEN_z15, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,1.283957e+10,6.046627e+09,6.058274e+09,7.054762e+05,1.394040e+06,-1.829503e+05
22,6.046627e+09,1.284223e+10,6.058463e+09,1.936735e+06,6.185021e+04,5.363938e+05
33,6.058274e+09,6.058463e+09,1.289689e+10,3.446048e+05,-7.067060e+05,5.950265e+05
12,7.054762e+05,1.936735e+06,3.446048e+05,3.379624e+09,-1.744444e+05,3.841895e+02
13,1.394040e+06,6.185021e+04,-7.067060e+05,-1.744444e+05,3.385320e+09,7.410674e+04
23,-1.829503e+05,5.363938e+05,5.950265e+05,3.841895e+02,7.410674e+04,3.382192e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,8.968890e+07,1.380705e-03,8.069780e-04,-4.649623e+03,4.315203e+04,-6.122710e+03
uty,1.429426e-03,8.971120e+07,-8.504041e-04,2.545583e+04,-7.242720e+03,8.459389e+03
utz,-1.412311e-03,-7.691533e-04,9.010325e+07,-1.139068e+04,-2.089439e+04,1.953231e+03
ss12,3.259786e+03,2.593284e+04,-1.812518e+03,3.379624e+07,-2.006990e+03,-2.591577e+02
ss13,4.330094e+04,5.353227e+03,-4.910985e+03,-2.006990e+03,3.385320e+07,-3.052787e+03
ss23,-1.543460e+03,9.436635e+03,4.541727e+03,-2.591568e+02,-3.052787e+03,3.382192e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.680332e-03,-3.202209e-03,-3.193187e-03,-1.479806e-06,8.002414e-06,-1.472920e-07
uty,-3.202386e-03,9.679548e-03,-3.192683e-03,2.476156e-06,-1.568494e-06,1.186211e-06
utz,-3.208245e-03,-3.207590e-03,9.699781e-03,-1.987999e-06,-2.595254e-06,-9.337695e-07
ss12,-4.033010e-07,1.174795e-06,-6.424964e-07,9.699100e-03,-3.578871e-08,8.654080e-08
ss13,3.034664e-06,-6.354166e-07,-1.015675e-06,-1.197277e-07,9.709512e-03,-1.102350e-06
ss23,-8.297795e-08,5.382406e-07,-2.788824e-07,-2.426819e-07,-1.139616e-06,9.700488e-03
