# Effective stiffness matrix C_ij (Voigt)
# RVE: CTEN_z35, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,1.247676e+10,5.925026e+09,5.934376e+09,-9.695486e+05,4.212402e+06,-2.191455e+06
22,5.925026e+09,1.247333e+10,5.933680e+09,3.909352e+05,-1.710682e+06,-3.053063e+06
33,5.934376e+09,5.933680e+09,1.248485e+10,-3.358545e+05,1.285612e+06,-2.168306e+06
12,-9.695486e+05,3.909352e+05,-3.358545e+05,3.253036e+09,-2.122705e+06,-2.022343e+06
13,4.212402e+06,-1.710682e+06,1.285612e+06,-2.122705e+06,3.258049e+09,-3.607288e+05
23,-2.191455e+06,-3.053063e+06,-2.168306e+06,-2.022343e+06,-3.607288e+05,3.256015e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,8.657525e+07,6.354376e-04,1.144732e-03,1.972671e+04,6.799963e+04,-1.274441e+04
uty,6.122379e-04,8.655046e+07,-2.063258e-04,1.671828e+04,-3.880881e+04,-2.367084e+04
utz,-4.487553e-04,1.188810e-03,8.657399e+07,-7.541381e+03,-2.407041e+04,2.314931e+03
ss12,3.575595e+04,3.348535e+04,1.525349e+04,3.253037e+07,-3.017814e+04,-2.249556e+04
ss13,5.487233e+04,-2.551512e+04,-1.439625e+04,-3.017814e+04,3.258050e+07,2.016480e+03
ss23,-3.426382e+04,-4.247918e+04,-2.294829e+04,-2.249556e+04,2.016481e+03,3.256016e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.725331e-03,-3.215746e-03,-3.224446e-03,9.471662e-06,7.064422e-06,-2.159187e-06
uty,-3.215567e-03,9.723546e-03,-3.224307e-03,2.804340e-06,-1.447274e-06,-2.179121e-06
utz,-3.224977e-03,-3.225447e-03,9.738052e-03,-1.693377e-06,-9.648847e-06,2.719787e-06
ss12,3.320096e-06,9.738895e-07,-7.089202e-07,9.742860e-03,-2.916527e-06,-7.356705e-07
ss13,2.975680e-06,-3.472268e-07,-3.011971e-06,-2.584629e-06,9.747058e-03,1.574575e-06
ss23,-1.004200e-06,-8.828568e-07,5.533627e-07,-6.569569e-07,1.876963e-06,9.739144e-03
