# Effective stiffness matrix C_ij (Voigt)
# RVE: CTEN_z45, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,1.235426e+10,5.895990e+09,5.897477e+09,1.602299e+06,-4.367387e+06,-2.998947e+06
22,5.895990e+09,1.235761e+10,5.902747e+09,-1.367166e+05,-5.903007e+05,-2.900897e+06
33,5.897477e+09,5.902747e+09,1.238697e+10,5.114782e+06,1.003353e+06,-2.175327e+06
12,1.602299e+06,-1.367166e+05,5.114782e+06,3.219651e+09,-3.307487e+06,-7.186635e+05
13,-4.367387e+06,-5.903007e+05,1.003353e+06,-3.307487e+06,3.218897e+09,5.738425e+06
23,-2.998947e+06,-2.900897e+06,-2.175327e+06,-7.186635e+05,5.738425e+06,3.224183e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,8.548900e+07,1.370679e-03,-3.084216e-04,-1.969465e+04,-5.049078e+04,-4.208219e+03
uty,1.083717e-04,8.547405e+07,-2.528140e-03,-2.413698e+04,-1.444081e+03,-1.577592e+04
utz,9.657690e-04,1.439267e-03,8.572430e+07,6.789566e+04,3.200619e+04,-7.267393e+03
ss12,2.536206e+03,-7.652060e+02,6.847810e+04,3.219651e+07,-2.704193e+04,-1.634378e+04
ss13,-5.250562e+04,-1.562088e+04,9.563988e+03,-2.704193e+04,3.218900e+07,7.151249e+04
ss23,-2.295944e+04,-3.167025e+04,-2.527905e+04,-1.634378e+04,7.151249e+04,3.224186e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.738585e-03,-3.233422e-03,-3.221151e-03,-5.876561e-06,-1.373801e-06,3.239178e-06
uty,-3.231689e-03,9.741912e-03,-3.226569e-03,6.374745e-08,-1.821911e-06,-1.483802e-06
utz,-3.228696e-03,-3.235662e-03,9.746347e-03,7.190682e-06,1.857706e-06,-1.972201e-06
ss12,-2.342259e-06,-2.263204e-07,2.311871e-06,9.759664e-03,1.852573e-06,-2.771285e-06
ss13,-7.771701e-07,-8.476513e-07,6.460314e-07,1.896584e-06,9.754983e-03,4.471035e-06
ss23,9.357144e-07,-2.910975e-07,-3.688936e-07,-2.912795e-06,4.297713e-06,9.763214e-03
