# Effective stiffness matrix C_ij (Voigt)
# RVE: CTEN_z95, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,7.563639e+09,4.007636e+09,4.001000e+09,-5.138021e+06,2.474881e+07,-1.128059e+07
22,4.007636e+09,7.772009e+09,4.023778e+09,-3.085802e+07,1.552125e+07,-8.298648e+06
33,4.001000e+09,4.023778e+09,7.846061e+09,4.160188e+05,9.189151e+06,-2.034714e+07
12,-5.138021e+06,-3.085802e+07,4.160188e+05,1.752176e+09,-1.643249e+07,2.083854e+07
13,2.474881e+07,1.552125e+07,9.189151e+06,-1.643249e+07,1.785550e+09,-9.365194e+06
23,-1.128059e+07,-8.298648e+06,-2.034714e+07,2.083854e+07,-9.365194e+06,1.842819e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,4.853318e+07,8.494026e-04,3.694578e-05,6.736652e+04,1.679716e+05,1.283499e+04
uty,-6.572664e-04,5.015942e+07,1.173473e-03,-2.902571e+05,3.708534e+04,-3.010646e+04
utz,-1.391091e-03,7.148926e-04,5.087931e+07,1.196571e+05,-2.621157e+04,-1.261424e+05
ss12,-3.909542e+04,-3.042249e+05,5.826708e+02,1.752215e+07,-1.618099e+05,2.499864e+05
ss13,2.807013e+05,1.860322e+05,1.387658e+05,-1.618099e+05,1.785568e+07,-9.178608e+04
ss23,-1.115882e+05,-1.440405e+05,-2.159259e+05,2.499864e+05,-9.178608e+04,1.842865e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.721721e-03,-3.426002e-03,-3.338414e-03,7.047720e-06,-2.917817e-06,1.504709e-05
uty,-3.540933e-03,9.723643e-03,-3.316253e-03,-1.898696e-06,-1.616697e-06,-2.697913e-05
utz,-3.508023e-03,-3.377170e-03,9.690283e-03,-2.542464e-06,9.128306e-06,6.078218e-06
ss12,2.819878e-06,1.294026e-06,-2.212941e-06,9.779446e-03,3.083771e-06,2.356726e-05
ss13,3.454081e-06,1.196727e-06,5.852067e-06,-1.580856e-07,9.717921e-03,3.185579e-08
ss23,5.673594e-06,-1.225468e-05,1.185873e-06,2.254002e-05,2.391401e-06,9.718125e-03
