# Effective stiffness matrix C_ij (Voigt)
# RVE: BTEN_z95_s1, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,9.587926e+09,4.726589e+09,4.821742e+09,-1.423018e+07,-9.315444e+06,1.555061e+06
22,4.726589e+09,9.599951e+09,4.818431e+09,8.148210e+04,3.550108e+06,7.077006e+05
33,4.821742e+09,4.818431e+09,1.056117e+10,-5.167114e+06,3.386139e+06,-2.283819e+06
12,-1.423018e+07,8.148210e+04,-5.167114e+06,2.394257e+09,1.842757e+06,2.222945e+06
13,-9.315444e+06,3.550108e+06,3.386139e+06,1.842757e+06,2.540148e+09,-6.756749e+06
23,1.555061e+06,7.077006e+05,-2.283819e+06,2.222945e+06,-6.756749e+06,2.545560e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,6.523996e+07,-3.228987e-03,5.364995e-04,-1.475043e+05,-1.089652e+05,2.857162e+04
uty,-3.685574e-03,6.537280e+07,8.262598e-04,7.767424e+04,5.074123e+04,-2.323301e+03
utz,1.832681e-03,4.995224e-04,7.316423e+07,1.043901e+03,5.565253e+04,-2.632461e+04
ss12,-1.626285e+05,3.969845e+03,-5.369839e+04,2.394262e+07,2.925752e+04,1.953532e+04
ss13,-8.668918e+04,3.142659e+04,3.652865e+04,2.925752e+04,2.540149e+07,-7.238269e+04
ss23,2.297454e+04,1.373689e+02,-1.835161e+04,1.953532e+04,-7.238269e+04,2.545560e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.611367e-03,-3.408463e-03,-3.007524e-03,-8.300790e-06,3.284949e-06,3.563063e-06
uty,-3.425989e-03,9.590661e-03,-3.001016e-03,6.656006e-06,-3.270868e-06,-4.215104e-06
utz,-3.374007e-03,-3.357917e-03,9.769628e-03,2.892216e-06,3.147061e-07,1.603071e-06
ss12,-3.270932e-06,1.125239e-06,2.445998e-07,9.595421e-03,4.555860e-06,-8.685879e-07
ss13,8.092985e-07,-8.190992e-07,4.560473e-07,4.203866e-06,9.685081e-03,-2.421219e-06
ss23,1.218575e-06,-1.688565e-06,5.975619e-07,-1.302875e-06,-1.361290e-06,9.654919e-03
