# Effective stiffness matrix C_ij (Voigt)
# RVE: BTEN_z95_s3, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,7.243276e+09,3.770547e+09,3.772733e+09,1.631623e+07,6.011464e+06,-8.521615e+06
22,3.770547e+09,7.411898e+09,3.828118e+09,5.766044e+06,-1.879734e+07,-8.448035e+06
33,3.772733e+09,3.828118e+09,7.678969e+09,1.584136e+07,-6.490198e+06,-1.185763e+07
12,1.631623e+07,5.766044e+06,1.584136e+07,1.714039e+09,-3.574193e+06,-4.305572e+06
13,6.011464e+06,-1.879734e+07,-6.490198e+06,-3.574193e+06,1.728852e+09,1.177819e+07
23,-8.521615e+06,-8.448035e+06,-1.185763e+07,-4.305572e+06,1.177819e+07,1.835443e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,4.740784e+07,-4.874089e-04,-4.252438e-03,4.554079e+04,1.243592e+05,-1.201676e+04
uty,9.119983e-04,4.840867e+07,1.121122e-03,-3.554443e+04,-1.335135e+05,3.648625e+04
utz,4.377502e-04,-9.885119e-04,5.076212e+07,6.981700e+04,1.187766e+04,-1.028444e+05
ss12,9.905792e+04,4.040401e+04,1.189326e+05,1.714021e+07,-5.223943e+04,-2.292214e+04
ss13,9.413164e+04,-9.543765e+04,1.144310e+04,-5.223943e+04,1.728849e+07,1.210906e+05
ss23,-7.154309e+04,-3.687077e+04,-1.410240e+05,-2.292214e+04,1.210906e+05,1.835462e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.565806e-03,-3.431204e-03,-3.213062e-03,-2.638116e-05,-4.361217e-06,9.834341e-06
uty,-3.509105e-03,9.554311e-03,-3.283065e-03,8.579739e-06,5.185304e-05,4.353989e-05
utz,-3.415150e-03,-3.399355e-03,9.560204e-03,-1.032688e-05,3.766444e-05,-7.767121e-06
ss12,-9.941226e-06,4.053155e-06,-1.370529e-06,9.624327e-03,-7.664647e-06,9.835614e-06
ss13,-7.586657e-06,4.033039e-06,3.548096e-07,-1.147978e-05,9.601375e-03,2.241352e-06
ss23,-1.646524e-06,4.439919e-06,-1.408185e-05,1.308769e-05,1.373567e-06,9.605014e-03
