# Effective stiffness matrix C_ij (Voigt)
# RVE: BTEN_z95_s4, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,7.407087e+09,3.977005e+09,3.956003e+09,-7.576061e+06,-1.521350e+07,2.227949e+07
22,3.977005e+09,7.445054e+09,3.919803e+09,-3.878876e+05,-3.103869e+07,8.034492e+06
33,3.956003e+09,3.919803e+09,7.663449e+09,-5.831434e+06,-1.538152e+07,2.629806e+07
12,-7.576061e+06,-3.878876e+05,-5.831434e+06,1.698987e+09,7.457070e+06,-2.820616e+06
13,-1.521350e+07,-3.103869e+07,-1.538152e+07,7.457070e+06,1.733323e+09,2.696627e+07
23,2.227949e+07,8.034492e+06,2.629806e+07,-2.820616e+06,2.696627e+07,1.735222e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,4.664088e+07,1.090551e-03,-6.017867e-04,3.492337e+04,1.116511e+05,4.425607e+04
uty,-8.058382e-04,4.729016e+07,-1.296090e-03,1.221680e+05,-9.153723e+04,-1.140247e+05
utz,-1.077736e-04,1.040440e-03,4.943609e+07,2.490331e+04,4.311087e+04,1.704691e+05
ss12,1.772899e+05,2.417617e+05,1.702623e+05,1.698955e+07,8.352167e+04,-2.341187e+04
ss13,1.347002e+05,-1.508481e+04,8.541215e+04,8.352167e+04,1.733252e+07,2.234789e+05
ss23,1.111684e+05,-5.966149e+03,2.076029e+05,-2.341187e+04,2.234789e+05,1.735245e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.553569e-03,-3.538740e-03,-3.272882e-03,6.700452e-05,1.061163e-04,-7.796079e-05
uty,-3.694629e-03,9.656320e-03,-3.226542e-03,9.507274e-05,1.263763e-04,-5.515193e-05
utz,-3.580213e-03,-3.392662e-03,9.651335e-03,6.577650e-05,6.031010e-05,-2.258137e-05
ss12,1.411579e-05,-7.956429e-07,-3.214719e-07,9.743986e-03,-2.047662e-06,5.207527e-06
ss13,5.465963e-06,1.353777e-06,-6.168919e-06,1.281939e-05,9.734142e-03,-2.872217e-05
ss23,6.693367e-07,8.172096e-06,1.366893e-05,4.089168e-07,-2.388303e-05,9.734930e-03
