# Effective stiffness matrix C_ij (Voigt)
# RVE: BTEN_z95_s5, L=0.5, applied_strain=0.01
,11,22,33,12,13,23
11,7.166968e+09,3.743729e+09,3.719237e+09,-8.398056e+06,-2.378147e+07,1.119889e+07
22,3.743729e+09,7.223072e+09,3.729312e+09,4.580132e+06,-3.058137e+06,-2.837103e+07
33,3.719237e+09,3.729312e+09,7.407785e+09,-7.677966e+06,1.784829e+06,-1.578215e+05
12,-8.398056e+06,4.580132e+06,-7.677966e+06,1.692026e+09,9.214490e+06,-7.863873e+06
13,-2.378147e+07,-3.058137e+06,1.784829e+06,9.214490e+06,1.719166e+09,-2.077612e+07
23,1.119889e+07,-2.837103e+07,-1.578215e+05,-7.863873e+06,-2.077612e+07,1.747214e+09

# Stress tensors per load case
load_case,S_11,S_22,S_33,S_12,S_13,S_23
utx,4.644642e+07,3.359863e-03,2.031901e-03,-5.243687e+04,-2.389220e+05,2.375743e+05
uty,-8.309196e-04,4.685003e+07,1.243095e-03,1.035347e+05,4.074995e+04,-3.437989e+05
utz,-1.526330e-03,9.793870e-04,4.871876e+07,-6.723261e+04,1.276315e+05,7.069269e+04
ss12,-5.047744e+04,6.432033e+04,-6.247877e+04,1.692062e+07,1.156947e+05,-8.744835e+04
ss13,-2.418837e+05,-3.627331e+04,2.970689e+04,1.156947e+05,1.719123e+07,-1.582067e+05
ss23,1.428853e+05,-2.852874e+05,2.107018e+04,-8.744835e+04,-1.582067e+05,1.747185e+07

# Strain tensors per load case
load_case,E_11,E_22,E_33,E_12,E_13,E_23
utx,9.589466e-03,-3.531530e-03,-3.255930e-03,-6.353551e-06,-4.335002e-06,1.054042e-05
uty,-3.499926e-03,9.490915e-03,-3.239050e-03,-2.622974e-05,-4.199402e-06,-9.116571e-06
utz,-3.420711e-03,-3.414816e-03,9.546104e-03,-1.860541e-05,1.247798e-05,1.055047e-05
ss12,1.228881e-05,1.030810e-05,5.147657e-06,9.604940e-03,1.095993e-05,-5.671797e-06
ss13,-1.025940e-06,-1.298505e-06,2.478549e-06,1.697293e-05,9.577793e-03,3.069973e-05
ss23,6.655746e-06,-5.521819e-06,1.567902e-06,-4.418146e-06,2.661659e-05,9.609769e-03
