run_id,S11_bar,n_matrix,SCF_p50,SCF_p90,SCF_p99,SCF_max,MC_phi_deg,MCnorm_p50,MCnorm_p90,MCnorm_p99,MCnorm_max,volfrac_SCF_gt2,volfrac_SCF_gt3
ICE_z05,4.294103e+07,40465,1.088,1.524,1.871,2.446,30.0,0.626,0.814,1.029,1.642,0.0003,0.0000
ICE_z15,4.335391e+07,30828,1.073,1.532,1.999,2.709,30.0,0.617,0.815,1.013,1.320,0.0011,0.0000
ICE_z25,4.356055e+07,30405,1.068,1.498,1.850,2.215,30.0,0.605,0.807,1.034,1.379,0.0002,0.0000
ICE_z35,4.376999e+07,28989,1.060,1.460,1.789,2.214,30.0,0.603,0.795,1.015,1.850,0.0000,0.0000
ICE_z45,4.347549e+07,24362,1.068,1.511,1.879,2.330,30.0,0.614,0.821,1.062,1.554,0.0002,0.0000
ICE_z55,4.295870e+07,28147,1.078,1.515,1.886,2.263,30.0,0.627,0.836,1.050,1.584,0.0003,0.0000
ICE_z65,4.195434e+07,33497,1.092,1.539,1.885,2.268,30.0,0.651,0.863,1.079,2.297,0.0004,0.0000
ICE_z75,3.873212e+07,41666,1.157,1.716,2.086,2.514,30.0,0.743,1.014,1.267,1.603,0.0039,0.0000
ICE_z85,3.637662e+07,53319,1.175,1.765,2.271,3.237,30.0,0.807,1.145,1.716,6.437,0.0103,0.0000
ICE_z95,2.254782e+07,89769,1.497,2.864,4.479,12.367,30.0,1.375,2.225,3.313,8.251,0.1726,0.0284
