run_id,S11_bar,n_matrix,SCF_p50,SCF_p90,SCF_p99,SCF_max,MC_phi_deg,MCnorm_p50,MCnorm_p90,MCnorm_p99,MCnorm_max,volfrac_SCF_gt2,volfrac_SCF_gt3
ICE_z05_s1,8.929455e+07,68659,1.094,1.700,2.018,2.448,30.0,0.629,0.807,0.997,3.427,0.0007,0.0000
ICE_z05_s2,8.932559e+07,73954,1.092,1.673,2.011,2.321,30.0,0.631,0.804,0.995,2.084,0.0006,0.0000
ICE_z05_s3,8.941327e+07,81696,1.094,1.680,1.997,2.440,30.0,0.622,0.791,0.977,1.410,0.0005,0.0000
ICE_z05_s4,8.922715e+07,77594,1.092,1.690,2.017,2.408,30.0,0.632,0.809,0.990,2.240,0.0006,0.0000
ICE_z05_s5,8.926704e+07,74091,1.101,1.698,2.029,2.498,30.0,0.636,0.813,1.001,2.142,0.0007,0.0000
ICE_z15_s1,9.027821e+07,61619,1.085,1.673,1.960,2.264,30.0,0.623,0.806,0.992,2.577,0.0002,0.0000
ICE_z15_s2,9.040354e+07,66131,1.077,1.663,1.990,2.350,30.0,0.611,0.783,0.965,1.881,0.0004,0.0000
ICE_z15_s3,9.020699e+07,63915,1.084,1.674,1.985,2.338,30.0,0.619,0.798,0.984,1.417,0.0004,0.0000
ICE_z15_s4,9.025186e+07,63598,1.083,1.695,1.997,2.427,30.0,0.618,0.792,0.987,1.481,0.0004,0.0000
ICE_z15_s5,9.045415e+07,59395,1.074,1.646,1.940,2.329,30.0,0.618,0.792,0.979,1.495,0.0002,0.0000
ICE_z25_s1,9.052063e+07,60066,1.077,1.661,1.976,2.352,30.0,0.620,0.797,0.992,1.324,0.0003,0.0000
ICE_z25_s2,9.061393e+07,56380,1.069,1.660,1.981,2.397,30.0,0.617,0.804,1.015,1.465,0.0003,0.0000
ICE_z25_s3,9.067068e+07,54729,1.073,1.664,1.961,2.353,30.0,0.614,0.794,0.973,1.311,0.0002,0.0000
