run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_eff,nu_eff,G_eff,D_rve,E_bending,N_membrane,B_coupling
ERG_L240_s1,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5681303038.210957,0.3403947264592281,0.03727319737568591,0.013308735319478515,0.21545832374216753,0.25273152111785346,5681303038.210957,0.3403947264592281,MISSING,1550874.50336896,5609355119.245372,-0.01563143601114314,-0.14210396450767004
ERG_L240_s2,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5178271059.277466,0.3480596900382472,0.060208677880427275,0.01299167523698097,0.2208221059805563,0.28103078386098357,5178271059.277466,0.3480596900382472,MISSING,1673380.3379606777,6052446245.517499,-18.929028181145156,-172.0820753064915
ERG_L240_s3,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5019811792.53565,0.3572094081240931,0.011527595042729044,0.013664642526129311,0.28119399269272544,0.2927215877354545,5019811792.53565,0.3572094081240931,MISSING,1778332.0108847658,6432045756.961683,-2.109665585667427,-19.17877815544427
ERG_L240_s4,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,4845306102.069599,0.349623648060818,0.09106613489807691,0.012565101751168983,0.20825497166670462,0.2993211065647815,4845306102.069599,0.349623648060818,MISSING,1537428.7929806625,5560723354.241402,-14.5257401192109,-132.05218361745577
ERG_L240_s5,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5016906085.439279,0.3534833982172899,0.039634094899858585,0.013276098272104353,0.26804440511222233,0.3076785000120809,5016906085.439279,0.3534833982172899,MISSING,1720566.6548761646,6223114347.787054,6.344036822062193,57.673062331254705
ERG_L240_s6,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5505098607.988866,0.3453732630554406,0.05924048509920499,0.013005059533988589,0.20700973767732136,0.2662502227765263,5505098607.988866,0.3453732630554406,MISSING,1645855.949398586,5952893335.498359,-7.194475630991644,-65.404324272506
ERG_L320_s1,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5438264589.102155,0.34578564186144695,0.015978169442717682,0.03224442734370103,0.2419752773372152,0.25795344677993287,5438264589.102155,0.34578564186144695,MISSING,5783291.283542106,6618451633.692291,38.84255305230333,353.1141205706886
ERG_L320_s2,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5018997479.3589945,0.35273994894139205,0.01697447016410447,0.03221178056166263,0.2845098236784989,0.3014842938426034,5018997479.3589945,0.35273994894139205,MISSING,4972319.435873159,5690368006.751815,-0.19805566984828632,-1.8005060992861053
ERG_L320_s3,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,4684230811.30811,0.3557524099411866,0.014655566835469647,0.032287766385935335,0.31258177669810516,0.3272373435335748,4684230811.30811,0.3557524099411866,MISSING,4275973.803102395,4893463672.373651,-33.233088566187504,-302.11898860240416
ERG_L320_s4,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5392038014.136075,0.35347981888571595,0.011814413204325191,0.03238086530812068,0.2525101881802467,0.26432460138457187,5392038014.136075,0.35347981888571595,MISSING,5109725.307269211,5847616547.320416,-0.16626465885063446,-1.5114969068323347
ERG_L320_s5,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5063302973.252592,0.35507124928448386,0.012844194806414855,0.0323471214245834,0.2850091088049051,0.29785330361131995,5063302973.252592,0.35507124928448386,MISSING,4701685.2257569395,5380651732.357337,-3.871336143901427,-35.19396513526059
