run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_eff,nu_eff,G_eff,D_rve,E_bending,N_membrane,B_coupling
ERG_L240_s1,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6720018371.830637,0.3318114190202608,0.01578154440951962,0.013605835930082799,0.14347480940710045,0.15925635381662007,6720018371.830637,0.3318114190202608,MISSING,2043275.3779507137,7390318930.666645,-5.290005217810081,-48.09095678613205
ERG_L240_s2,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6902373566.176027,0.33308975384692563,0.01947560446818486,0.01355476924383181,0.12863933201270164,0.1481149364808865,6902373566.176027,0.33308975384692563,MISSING,1995140.3843381535,7216219561.408254,-72.6943329970661,-660.8575762815265
ERG_L240_s3,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6704646961.706847,0.32951118882033065,0.015498936671719643,0.013609742699450145,0.1522234014851807,0.16772233815690035,6704646961.706847,0.32951118882033065,MISSING,1896950.2540258996,6861075860.915436,0.12163083118985249,1.1057348349901983
ERG_L240_s4,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6553570774.683521,0.33755944778154257,0.01814267179140505,0.013573195705155614,0.1437994893251468,0.16194216111655185,6553570774.683521,0.33755944778154257,MISSING,2065778.875859865,7471711790.58111,-1.190904538570825,-10.826404954762411
ERG_L240_s5,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6840450332.665352,0.3349163780933543,0.018399965778096883,0.013569638873083587,0.12966167855703825,0.14806164433513513,6840450332.665352,0.3349163780933543,MISSING,1985647.7909292064,7181885817.886309,10.275416144822,93.41287455000374
ERG_L240_s6,0.24,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,7048691903.547053,0.3314897125284296,0.013717940115901661,0.013634363195837773,0.13439522093924222,0.14811316105514388,7048691903.547053,0.3314897125284296,MISSING,2178291.2752203075,7878657679.4716,-0.001102453241672019,-0.010022302251325242
ERG_L320_s1,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6408643541.922853,0.3373168685675566,0.013693810418220154,0.03231928122021577,0.15636005578855922,0.17005386620677937,6408643541.922853,0.3373168685675566,MISSING,6707294.661464227,7675889581.448624,-9.142690022014376,-83.11536428686358
ERG_L320_s2,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6539100485.977589,0.33626896863119493,0.011714891537189742,0.03238412643410937,0.15192114845549218,0.16363603999268192,6539100485.977589,0.33626896863119493,MISSING,6522338.654749182,7464224229.525584,12.020964211490814,109.28149342388781
ERG_L320_s3,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6726246998.695916,0.3347924683128126,0.011714305135033465,0.03238414564933523,0.14366851854347615,0.1553828236785096,6726246998.695916,0.3347924683128126,MISSING,6591494.3778529335,7543366673.873445,-23.770612752602585,-216.09648074005568
ERG_L320_s4,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6357682435.733592,0.339021115671706,0.011953305904954692,0.03237631407210645,0.16099509237872472,0.17294839828367942,6357682435.733592,0.339021115671706,MISSING,6155615.840982593,7044543275.050269,-8.106850536823988,-73.69864164319819
ERG_L320_s5,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6641789478.968681,0.3375882389321546,0.014324280553798197,0.032298621974813146,0.14254966697759655,0.15687394753139475,6641789478.968681,0.3375882389321546,MISSING,6495185.758122488,7433150205.370889,15.740743374036947,143.09766781208913
ERG_L320_s6,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6793341657.643978,0.3355777352846159,0.009472797662927301,0.0324575953661812,0.1460217356639092,0.1554945333268365,6793341657.643978,0.3355777352846159,MISSING,6862519.512703294,7853530326.122239,0.8671876654304544,7.883524273903646
ERG_L400_s1,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6558574932.540836,0.33665962030985735,0.012050825287694744,0.06322874718158755,0.15712719448018536,0.1691780197678801,6558574932.540836,0.33665962030985735,MISSING,15111719.212515557,7083618380.866667,-18.27804897485767,-166.16408248999255
ERG_L400_s2,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6680943396.167449,0.3357797255883789,0.012835929253294465,0.06317850052778917,0.14198347550201104,0.1548194047553055,6680943396.167449,0.3357797255883789,MISSING,15864678.971421985,7436568267.8540535,28.824174447752203,262.03795094489993
