# Laminated-plate macro model from results_column_ensemble.csv (H=1.000 m, highfreq matrix)
quantity,value,unit
A11,9.631249e+09,N/m
B11,-1.837567e+08,N
D11,7.657386e+08,N*m
neutral_plane_offset_over_H,-0.019079,-
coupling_B_over_sqrtAD,0.067665,-
E_extensional,8.577892e+09,Pa
E_flexural,8.179755e+09,Pa
E_flex_over_E_ext,0.953586,-

# per-layer profile
run_id,z_over_H,E_x_Pa,z_centroid_m,Q11_Pa
ICE_z05,0.050,8.923110e+09,-0.450000,1.001809e+10
ICE_z15,0.150,9.027058e+09,-0.350000,1.013266e+10
ICE_z25,0.250,9.061270e+09,-0.250000,1.017140e+10
ICE_z35,0.350,9.044798e+09,-0.150000,1.015149e+10
ICE_z45,0.450,9.011956e+09,-0.050000,1.011494e+10
ICE_z55,0.550,8.933044e+09,0.050000,1.002658e+10
ICE_z65,0.650,8.800831e+09,0.150000,9.878966e+09
ICE_z75,0.750,8.583251e+09,0.250000,9.636488e+09
ICE_z85,0.850,7.895455e+09,0.350000,8.858120e+09
ICE_z95,0.950,6.498022e+09,0.450000,7.323751e+09
