# Laminated-plate macro model from results_column_ensemble.csv (H=1.000 m, highfreq matrix)
quantity,value,unit
A11,9.134351e+09,N/m
B11,-3.008695e+08,N
D11,7.058978e+08,N*m
neutral_plane_offset_over_H,-0.032938,-
coupling_B_over_sqrtAD,0.118486,-
E_extensional,8.119674e+09,Pa
E_flexural,7.513060e+09,Pa
E_flex_over_E_ext,0.925291,-

# per-layer profile
run_id,z_over_H,E_x_Pa,z_centroid_m,Q11_Pa
ICE_z05,0.050,8.768563e+09,-0.450000,9.846595e+09
ICE_z15,0.150,8.882343e+09,-0.350000,9.973761e+09
ICE_z25,0.250,8.931037e+09,-0.250000,1.002779e+10
ICE_z35,0.350,8.883344e+09,-0.150000,9.974239e+09
ICE_z45,0.450,8.821653e+09,-0.050000,9.905868e+09
ICE_z55,0.550,8.697652e+09,0.050000,9.765728e+09
ICE_z65,0.650,8.385735e+09,0.150000,9.425066e+09
ICE_z75,0.750,7.958445e+09,0.250000,8.952755e+09
ICE_z85,0.850,7.020342e+09,0.350000,7.910398e+09
ICE_z95,0.950,4.844968e+09,0.450000,5.561313e+09
