run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
MORF_s60g30,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.60,Gmsh,Lesicar,Z,No,0,8494113879.241552,0.33046576517995535,0.011884596806125858,0.12351442539923427,0.049235221215342406,0.061119818021468264,8692834788.431711,0.33325153914801076,8494113879.241552,0.33046576517995535,MISSING,1.0233951312656409
MORF_s60g60,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.60,Gmsh,Lesicar,Z,No,0,8503388318.407395,0.3303309290690335,0.011865087671795393,0.12351686404102558,0.049098275953856074,0.06096336362565147,8700543189.581259,0.3332319669281512,8503388318.407395,0.3303309290690335,MISSING,1.0231854484108505
MORF_s60g90,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.60,Gmsh,Lesicar,Z,No,0,8499857415.918809,0.33038813143375145,0.012074471559373245,0.12349069105507834,0.048980651573575784,0.06105512313294903,8693986939.793623,0.3332016914556083,8499857415.918809,0.33038813143375145,MISSING,1.0228391506322496
MORF_s70g30,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8528083669.857291,0.33095461885751243,0.012552166755170902,0.12343097915560364,0.04855805629293641,0.061110223048107315,8635649669.059628,0.33264621120479976,8528083669.857291,0.33095461885751243,MISSING,1.0126131500776112
MORF_s70g60,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8522000788.470944,0.3306284423019932,0.011814493743724341,0.12352318828203446,0.04930303641129363,0.061117530155017974,8651612311.654879,0.33304691454188823,8522000788.470944,0.3306284423019932,MISSING,1.0152090484853369
MORF_s70g90,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8528598779.461564,0.33047208594682154,0.011820373158833775,0.12352245335514578,0.04937269810993428,0.06119307126876805,8662342805.389732,0.3326455731761562,8528598779.461564,0.33047208594682154,MISSING,1.0156818287958684
MORF_s80g30,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8532478119.007506,0.3307428058353439,0.011919335492443617,0.12351008306344455,0.04928000106448227,0.06119933655692589,8638586733.285025,0.3321567734221502,8532478119.007506,0.3307428058353439,MISSING,1.0124358495618224
MORF_s80g60,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8539003514.436556,0.3308107509764755,0.011818928468734002,0.12352263394140825,0.049283481906506665,0.06110241037524067,8619966829.719435,0.3324853115473543,8539003514.436556,0.3308107509764755,MISSING,1.0094815882375499
MORF_s80g90,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8548583979.080938,0.3309011951847622,0.0117766979609506,0.12352791275488118,0.04936343859840342,0.06114013655935402,8617596078.445951,0.3322832260856252,8548583979.080938,0.3309011951847622,MISSING,1.0080729275788705
MORF_s90g30,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.90,Gmsh,Lesicar,Z,No,0,8562733087.123289,0.3311515407540054,0.012104215771939764,0.12348697302850753,0.04903563327724392,0.06113984904918368,8598756190.631336,0.33173660208300576,8562733087.123289,0.3311515407540054,MISSING,1.0042069632606228
MORF_s90g60,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.90,Gmsh,Lesicar,Z,No,0,8531728369.016664,0.3312473625800594,0.011991996744640687,0.12350100040691991,0.04921902543327761,0.061211022177918295,8601386213.150616,0.33210640069442376,8531728369.016664,0.3312473625800594,MISSING,1.008164564215021
MORF_s90g90,0.50,0.033,Composite,9.4632e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.90,Gmsh,Lesicar,Z,No,0,,,0.012410868799932473,0.12344864140000844,0.048752864891508096,0.06116373369144057,8594894045.133875,0.3318607785097204,8594894045.133875,0.3318607785097204,MISSING,
