run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
BRINE_iso_G0p1,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8489451031.819504,0.33090134191498416,0.012756284477751123,0.12340546444028111,0.04946481898623567,0.06222110346398679,8587568312.808964,0.3324846182437694,8489451031.819504,0.33090134191498416,MISSING,1.0115575530881449
BRINE_iso_G1,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8493652689.782625,0.33075086122114183,0.012665051009521866,0.12341686862380977,0.0495587815691807,0.062223832578702565,8587198984.944677,0.3324884001318589,8493652689.782625,0.33075086122114183,MISSING,1.0110136708644306
BRINE_iso_G10,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8508819607.61367,0.33093857924576275,0.012030925550934768,0.12349613430613315,0.0494518201458396,0.061482745696774366,8616085864.214716,0.3325089247792029,8508819607.61367,0.33093857924576275,MISSING,1.0126064791061105
BRINE_iso_G100,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8505583695.953098,0.33050375360303125,0.011881455561582044,0.12351481805480224,0.04998751371437038,0.06186896927595242,8625677888.769379,0.33235124353468515,8505583695.953098,0.33050375360303125,MISSING,1.0141194534213356
BRINE_iso_G1000,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8612631950.705086,0.32865928291658586,0.013689988623633909,0.12328875142204576,0.04883436555140719,0.0625243541750411,8696992033.257015,0.3299954646535265,8612631950.705086,0.32865928291658586,MISSING,1.0097949248307334
BRINE_iso_K0p1,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8456354453.595804,0.32289275932956196,0.012834966154198213,0.12339562923072522,0.04859272531853165,0.06142769147272986,8573592256.33675,0.3260625665667396,8456354453.595804,0.32289275932956196,MISSING,1.0138638704638372
BRINE_iso_K10,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8621104739.792315,0.34784757066994154,0.012011257078128112,0.12349859286523399,0.04975987644392532,0.061771133522053434,8679690985.548107,0.34558801617026624,8621104739.792315,0.34784757066994154,MISSING,1.0067956772970612
BRINE_chan_G0p1,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7681656675.141971,0.32990632203192,0.012242580555166915,0.12346967743060414,0.09253997922947788,0.10478255978464479,8251292148.70628,0.3373074191925748,7681656675.141971,0.32990632203192,MISSING,1.0741552893671573
BRINE_chan_G1,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,,,0.012710165371478732,0.12341122932856516,0.09483956533195004,0.10754973070342877,8223528005.527864,0.33738170962968994,8223528005.527864,0.33738170962968994,MISSING,
BRINE_chan_G10,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7767226346.875442,0.3303812804711743,0.014208717388275671,0.12322391032646554,0.0859937293199442,0.10020244670821987,8310917304.19225,0.33640930036774697,7767226346.875442,0.3303812804711743,MISSING,1.069998083361575
BRINE_chan_G100,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7926681207.69981,0.329953520308635,0.012098709188517631,0.1234876613514353,0.07997398949670442,0.09207269868522205,8376580671.422546,0.33555608235737877,7926681207.69981,0.329953520308635,MISSING,1.0567576078732313
BRINE_chan_G1000,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,8033248975.850319,0.3263262647863316,0.012957556735637255,0.12338030540804534,0.09067681004895789,0.10363436678459514,8395317161.42308,0.3324424034442692,8033248975.850319,0.3263262647863316,MISSING,1.045071201784137
BRINE_chan_K0p1,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7464268264.85822,0.30813161549466683,0.01303433602252646,0.12337070799718419,0.09527782217436709,0.10831215819689355,8201137150.808806,0.3281640519651451,7464268264.85822,0.30813161549466683,MISSING,1.0987195073654796
BRINE_chan_K10,0.50,0.033,Composite,9.4374e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7910106513.60838,0.36616157100135605,0.012181198864773757,0.12347735014190328,0.09323911873345692,0.10542031759823067,8295673781.600417,0.35325186627760374,7910106513.60838,0.36616157100135605,MISSING,1.0487436253012163
