run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
GOCH_f020_s1,0.50,0.0280,Composite,9.3605e+09,0.33,0.1836,0.045,0.02,0.1636,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0409,5966633849.880796,0.3394082165537552,0.021022600346362053,0.12237217495670474,0.20284191944479968,0.22386451979116173,6734854375.764122,0.3489402708279443,5966633849.880796,0.3394082165537552,MISSING,1.1287527515868387
GOCH_f020_s2,0.50,0.0280,Composite,9.3605e+09,0.33,0.1836,0.045,0.02,0.1636,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0409,5741455971.76421,0.33885267038664957,0.03423983237245154,0.12072002095344356,0.20842293048173444,0.24266276285418598,6542595364.850718,0.34940378614151557,5741455971.76421,0.33885267038664957,MISSING,1.1395359290442033
GOCH_f020_s3,0.50,0.0280,Composite,9.3605e+09,0.33,0.1836,0.045,0.02,0.1636,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0409,5832900556.358904,0.339434919533178,0.021606862463747545,0.12229914219203156,0.210928066698705,0.23253492916245255,6673296571.301051,0.35101840224033215,5832900556.358904,0.339434919533178,MISSING,1.1440785775142293
GOCH_f020_s4,0.50,0.0280,Composite,9.3605e+09,0.33,0.1836,0.045,0.02,0.1636,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0409,5879234172.00451,0.3391036207669587,0.022438839690755552,0.12219514503865556,0.2097480465103292,0.23218688620108474,6667000946.541566,0.3497456514848061,5879234172.00451,0.3391036207669587,MISSING,1.1339913926695098
GOCH_f020_s5,0.50,0.0280,Composite,9.3605e+09,0.33,0.1836,0.045,0.02,0.1636,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0409,5920762778.725282,0.3379349249922791,0.02365369832913733,0.12204328770885783,0.20086848702287563,0.22452218535201296,6728337381.909573,0.3495596633282283,5920762778.725282,0.3379349249922791,MISSING,1.136397054461648
GOCH_f040_s1,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5831272497.23649,0.33733396528421705,0.020048148896303686,0.12249398138796204,0.2104349395168605,0.23048308841316417,6765749147.459775,0.35044055979769273,5831272497.23649,0.33733396528421705,MISSING,1.160252612215626
GOCH_f040_s2,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5770934728.980687,0.34116420459086594,0.025105845593911047,0.12186176930076112,0.2065291782746419,0.23163502386855295,6799443825.910746,0.3495667085382822,5770934728.980687,0.34116420459086594,MISSING,1.1782222716477895
GOCH_f040_s3,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5889522101.275213,0.3378162613703975,0.027359002234131014,0.12158012472073362,0.19694002225315277,0.22429902448728378,6829530091.624184,0.34933504169053603,5889522101.275213,0.3378162613703975,MISSING,1.1596068363756438
GOCH_f040_s4,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5800621962.546402,0.33952725662773686,0.024747359135666835,0.12190658010804165,0.2045514332546503,0.22929879239031714,6798359884.481331,0.34983488583897826,5800621962.546402,0.33952725662773686,MISSING,1.1720053346653423
GOCH_f040_s5,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5733482516.533677,0.33944816485471896,0.02603194282604826,0.12174600714674397,0.20453208661196598,0.23056402943801424,6777405040.719681,0.35032725412497867,5733482516.533677,0.33944816485471896,MISSING,1.182074772387574
GOCH_f060_s1,0.50,0.0280,Composite,9.3605e+09,0.33,0.1018,0.045,0.02,0.0818,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1227,5668482603.920202,0.3382903642674952,0.02846498612732007,0.12144187673408499,0.20165844317813253,0.2301234293054526,6911800203.550918,0.3498588256913301,5668482603.920202,0.3382903642674952,MISSING,1.2193386989969526
GOCH_f060_s2,0.50,0.0280,Composite,9.3605e+09,0.33,0.1018,0.045,0.02,0.0818,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1227,5684307973.854923,0.3416584058572117,0.01988613269593187,0.12251423341300852,0.20899669442407687,0.22888282712000874,6908059646.318274,0.3504111490134978,5684307973.854923,0.3416584058572117,MISSING,1.215285955316288
GOCH_f060_s3,0.50,0.0280,Composite,9.3605e+09,0.33,0.1018,0.045,0.02,0.0818,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1227,5750393098.939421,0.3359857751221758,0.02250671100498569,0.12218666112437679,0.20585608389747723,0.22836279490246292,6904388622.082442,0.3504958195397415,5750393098.939421,0.3359857751221758,MISSING,1.2006811540163853
GOCH_f060_s4,0.50,0.0280,Composite,9.3605e+09,0.33,0.1018,0.045,0.02,0.0818,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1227,5927727846.884745,0.3373410830953941,0.02708995573832973,0.12161375553270878,0.1994556709504863,0.22654562668881603,6925276594.747317,0.34965267124667293,5927727846.884745,0.3373410830953941,MISSING,1.168285180026749
GOCH_f060_s5,0.50,0.0280,Composite,9.3605e+09,0.33,0.1018,0.045,0.02,0.0818,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1227,5813721253.612438,0.33836589821700397,0.020423478048405386,0.12244706524394933,0.20592552549570797,0.22634900354411336,6935566728.21663,0.3498031837353665,5813721253.612438,0.33836589821700397,MISSING,1.1929651295041221
GOCH_f085_s1,0.50,0.0280,Composite,9.3605e+09,0.33,0.0507,0.045,0.02,0.0307,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1738,,,0.022038095823019077,0.12224523802212262,0.2029196025051636,0.2249576983281827,7108031486.524336,0.34971008882677795,7108031486.524336,0.34971008882677795,MISSING,
GOCH_f085_s2,0.50,0.0280,Composite,9.3605e+09,0.33,0.0507,0.045,0.02,0.0307,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1738,5699512607.281263,0.3347334842324932,0.026260652478311997,0.121717418440211,0.20452427099431603,0.23078492347262802,7048914320.132797,0.3500159158808599,5699512607.281263,0.3347334842324932,MISSING,1.2367573871365143
GOCH_f085_s3,0.50,0.0280,Composite,9.3605e+09,0.33,0.0507,0.045,0.02,0.0307,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1738,5726298835.117625,0.3348762215984158,0.02233100865666615,0.12220862391791673,0.20378130423204333,0.22611231288870948,7100338334.945936,0.34995123124152383,5726298835.117625,0.3348762215984158,MISSING,1.2399524613353656
GOCH_f085_s4,0.50,0.0280,Composite,9.3605e+09,0.33,0.0507,0.045,0.02,0.0307,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1738,5638502700.20839,0.3360418421458249,0.03856962084819027,0.12017879739397622,0.190771034508332,0.22934065535652226,7064875302.020924,0.3488493278833214,5638502700.20839,0.3360418421458249,MISSING,1.2529701017541088
GOCH_f085_s5,0.50,0.0280,Composite,9.3605e+09,0.33,0.0507,0.045,0.02,0.0307,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.1738,5679209914.6314,0.33587804363803864,0.022238818249977532,0.12222014771875281,0.20256368942308978,0.2248025076730673,7109605169.364309,0.34983955482713924,5679209914.6314,0.33587804363803864,MISSING,1.2518651848116706
