run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_y,nu_y,E_z,nu_z,G_xy,G_xz,G_yz,E_eff,nu_eff,G_eff,E_anisotropy,E_z_over_xy
ICE_z05,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8.768563e+09,0.330878,8.768763e+09,0.3310044183312908,8.773174e+09,0.330862,3.299505e+09,3.298803e+09,3.296095e+09,8.768563e+09,0.330878,3286714933.78436,1.000526,1.000514
ICE_z15,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8.882343e+09,0.330772,8.883869e+09,0.3306812884271929,8.881482e+09,0.330694,3.335496e+09,3.340380e+09,3.338447e+09,8.882343e+09,0.330772,3324955323.3311424,0.999903,0.999817
ICE_z25,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8.931037e+09,0.330696,8.931959e+09,0.3309071809355159,8.930204e+09,0.330684,3.360995e+09,3.358844e+09,3.363659e+09,8.931037e+09,0.330696,3333880561.3363805,0.999907,0.999855
ICE_z35,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8.883344e+09,0.330761,8.880778e+09,0.3306781373295252,8.895438e+09,0.330794,3.337859e+09,3.342990e+09,3.340938e+09,8.883344e+09,0.330761,3353350127.267217,1.001361,1.001506
ICE_z45,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8.821653e+09,0.330864,8.820105e+09,0.3309272544681086,8.827371e+09,0.330940,3.322321e+09,3.321599e+09,3.327068e+09,8.821653e+09,0.330864,3324186099.9451313,1.000648,1.000736
ICE_z55,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8.697652e+09,0.331018,8.681530e+09,0.33102604430089855,8.709266e+09,0.331122,3.258304e+09,3.257680e+09,3.263089e+09,8.697652e+09,0.331018,3279271974.7754464,1.001335,1.002264
ICE_z65,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8.385735e+09,0.331883,8.395386e+09,0.3313778996930648,8.382122e+09,0.331734,3.144066e+09,3.144270e+09,3.148841e+09,8.385735e+09,0.331883,3195535570.232251,0.999569,0.998994
ICE_z75,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7.958445e+09,0.333153,7.963533e+09,0.3338793708814689,7.940874e+09,0.333022,2.967574e+09,2.982946e+09,2.993971e+09,7.958445e+09,0.333153,2936091740.3029428,0.997792,0.997473
ICE_z85,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7.020342e+09,0.335739,7.007670e+09,0.3333703114090488,7.201452e+09,0.337826,2.609118e+09,2.643609e+09,2.626078e+09,7.020342e+09,0.335739,2768972809.9746,1.025798,1.026725
ICE_z95,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4.844968e+09,0.353048,5.006893e+09,0.356688578725449,5.062546e+09,0.356901,1.748629e+09,1.782272e+09,1.839375e+09,4.844968e+09,0.353048,1613978539.918399,1.044908,1.027734
