run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_y,nu_y,E_z,nu_z,G_xy,G_xz,G_yz,E_eff,nu_eff,G_eff,E_anisotropy,E_z_over_xy
ICE_z05,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8.923110e+09,0.330428,8.932713e+09,0.3310044183312908,8.961909e+09,0.330743,3.362533e+09,3.367634e+09,3.365534e+09,8.923110e+09,0.330428,3286714933.78436,1.004348,1.003808
ICE_z15,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,9.027058e+09,0.330282,9.029272e+09,0.3306812884271929,9.065447e+09,0.330690,3.401515e+09,3.407252e+09,3.404131e+09,9.027058e+09,0.330282,3324955323.3311424,1.004253,1.004130
ICE_z25,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9.061270e+09,0.330277,9.066222e+09,0.3309071809355159,9.098515e+09,0.330602,3.416042e+09,3.425138e+09,3.421803e+09,9.061270e+09,0.330277,3333880561.3363805,1.004110,1.003836
ICE_z35,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9.044798e+09,0.330232,9.041865e+09,0.3306781373295252,9.086078e+09,0.330785,3.406172e+09,3.418409e+09,3.416083e+09,9.044798e+09,0.330232,3353350127.267217,1.004564,1.004727
ICE_z45,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,9.011956e+09,0.330273,9.009016e+09,0.3309272544681086,9.060984e+09,0.330833,3.392586e+09,3.403129e+09,3.403129e+09,9.011956e+09,0.330273,3324186099.9451313,1.005440,1.005604
ICE_z55,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8.933044e+09,0.330327,8.928802e+09,0.33102604430089855,8.988914e+09,0.330993,3.360952e+09,3.377518e+09,3.378427e+09,8.933044e+09,0.330327,3279271974.7754464,1.006254,1.006493
ICE_z65,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8.800831e+09,0.330355,8.800831e+09,0.3313778996930648,8.883445e+09,0.331542,3.310744e+09,3.327576e+09,3.328786e+09,8.800831e+09,0.330355,3195535570.232251,1.009387,1.009387
ICE_z75,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8.583251e+09,0.330454,8.590868e+09,0.3338793708814689,8.705706e+09,0.332323,3.223655e+09,3.249312e+09,3.246506e+09,8.583251e+09,0.330454,2936091740.3029428,1.014267,1.013817
ICE_z85,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7.895455e+09,0.330395,7.860389e+09,0.3333703114090488,8.292705e+09,0.335021,2.945473e+09,3.020544e+09,3.008790e+09,7.895455e+09,0.330395,2768972809.9746,1.050314,1.052651
ICE_z95,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6.498022e+09,0.334537,6.546312e+09,0.356688578725449,7.356907e+09,0.343673,2.400869e+09,2.520621e+09,2.531330e+09,6.498022e+09,0.334537,1613978539.918399,1.132176,1.127985
