run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SEAS_w20_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0414,0.031,0.0196,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8916778483.29186,0.3303308084128803,0.023544480508583376,0.12205693993642708,0.018389191808253713,0.04193367231683709,8951892068.177917,0.330616520734848,8916778483.29186,0.3303308084128803,MISSING,1.003937922754485
SEAS_w20_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0374,0.032,0.0188,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8969476728.933022,0.3302869892985364,0.019048035710660827,0.1226189955361674,0.01832313237540717,0.037371168086067996,9009740683.539202,0.33075091386840866,8969476728.933022,0.3302869892985364,MISSING,1.0044889970533397
SEAS_w20_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0358,0.034,0.018,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8966573455.60401,0.33030731293266313,0.01796598235239988,0.12275425220595002,0.017685932888316103,0.03565191524071598,9028748739.000134,0.33070126930282384,8966573455.60401,0.33030731293266313,MISSING,1.0069341185575482
SEAS_w20_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0358,0.036,0.0172,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8946406673.23797,0.33019638534139883,0.017529613149182,0.12280879835635225,0.017955846034432454,0.035485459183614454,9011926290.657333,0.33084477500327053,8946406673.23797,0.33019638534139883,MISSING,1.0073235679767785
SEAS_w20_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0366,0.037,0.0164,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8888062508.82061,0.3303055539400219,0.01776623038550995,0.12277922120181126,0.02018012271408054,0.03794635309959049,8945698591.94741,0.3309054406440174,8888062508.82061,0.3303055539400219,MISSING,1.0064846622162706
SEAS_w20_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0391,0.039,0.0156,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8842048557.40069,0.3302259118353559,0.016593252393739988,0.1229258434507825,0.02243718205070877,0.03903043444444876,8922337251.160282,0.3311980150646212,8842048557.40069,0.3302259118353559,MISSING,1.009080327170607
SEAS_w20_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0443,0.040,0.0148,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8730758133.827288,0.33024444660377106,0.016624305260400263,0.12292196184244997,0.028337310046568476,0.04496161530696874,8845459818.464489,0.33144555215257976,8730758133.827288,0.33024444660377106,MISSING,1.0131376545861224
SEAS_w20_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0554,0.042,0.014,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,8560156048.540148,0.33056077443252163,0.016481788359672622,0.12293977645504092,0.03834865765427864,0.05483044601395126,8675505044.130766,0.332081222992482,8560156048.540148,0.33056077443252163,MISSING,1.0134751043014327
SEAS_w20_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.0542,0.044,0.0132,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,8002934300.16481,0.33078282959750716,0.01390392739965729,0.12326200907504284,0.07089231894413928,0.08479624634379657,8415165840.064879,0.3350948474125731,8002934300.16481,0.33078282959750716,MISSING,1.0515100492442604
SEAS_w20_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.1021,0.045,0.0124,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,6654388000.344738,0.3339136441152907,0.013619001167388012,0.1232976248540765,0.15609752341311434,0.16971652458050235,7466245799.192217,0.34330744803972235,6654388000.344738,0.3339136441152907,MISSING,1.1220033756380632
