run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SEAS_w20_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0414,0.031,0.0196,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8933519134.34075,0.3302695882197158,0.019697332720041816,0.12253783340999477,0.021101377962217782,0.0407987106822596,9009268514.421242,0.33076009272928913,8933519134.34075,0.3302695882197158,MISSING,1.0084792318616422
SEAS_w20_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0374,0.032,0.0188,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8962134335.40791,0.3301582599092824,0.01938992197465339,0.12257625975316833,0.017533988818016155,0.036923910792669545,9035594783.788776,0.3307120013402983,8962134335.40791,0.3301582599092824,MISSING,1.0081967582309759
SEAS_w20_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0358,0.034,0.018,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8975700286.216198,0.33018469108894655,0.017848314483778438,0.1227689606895277,0.01740743211297513,0.03525574659675357,9033337383.209381,0.3306834121512811,8975700286.216198,0.33018469108894655,MISSING,1.0064214596249048
SEAS_w20_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0358,0.036,0.0172,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8932989534.689726,0.330171944741906,0.017373571573189972,0.12282830355335125,0.017997803474111507,0.03537137504730148,9023278512.85852,0.33094316218353426,8932989534.689726,0.330171944741906,MISSING,1.0101073641492775
SEAS_w20_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0366,0.037,0.0164,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8910952518.56401,0.33017247898051416,0.016914823360329123,0.12288564707995886,0.019223613141448936,0.03613843650177806,8991461138.60606,0.33102090306931303,8910952518.56401,0.33017247898051416,MISSING,1.0090347939655528
SEAS_w20_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0391,0.039,0.0156,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8854469045.716782,0.33019024901307054,0.01580420763799495,0.12302447404525063,0.022849972753476777,0.038654180391471726,8932591130.4597,0.3311818551123625,8854469045.716782,0.33019024901307054,MISSING,1.0088228988479788
SEAS_w20_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0443,0.040,0.0148,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8730876670.33366,0.330087137481164,0.0157627174405075,0.12302966031993656,0.02807253115015307,0.04383524859066057,8878661065.838995,0.3315195079112781,8730876670.33366,0.330087137481164,MISSING,1.0169266387655533
SEAS_w20_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0554,0.042,0.014,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,8557011730.02246,0.33048840683376013,0.014017051054876717,0.12324786861814041,0.040704419308138284,0.054721470363015,8690079315.870605,0.33244200569892923,8557011730.02246,0.33048840683376013,MISSING,1.0155507074252657
SEAS_w20_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.0542,0.044,0.0132,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7861149725.230562,0.33067453926891943,0.012941943074496365,0.12338225711568795,0.07677746132264218,0.08971940439713855,8382412414.431442,0.33628425796024275,7861149725.230562,0.33067453926891943,MISSING,1.0663087089574028
SEAS_w20_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.1021,0.045,0.0124,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,6765767605.837435,0.33534795031985154,0.012411987092381338,0.12344850161345233,0.15175520895394357,0.1641671960463249,7510562034.571767,0.3434610158538163,6765767605.837435,0.33534795031985154,MISSING,1.1100827684491752
SEAS_w12_z05,0.50,0.033,Composite,9.4824e+09,0.33,0.0533,0.031,0.0196,0.0337,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8666650358.344894,0.33060709310493985,0.019342659907287896,0.12258216751158901,0.033220402693963536,0.05256306260125143,8749742382.420555,0.33152415308068073,8666650358.344894,0.33060709310493985,MISSING,1.0095875592806918
SEAS_w12_z15,0.50,0.033,Composite,9.4693e+09,0.33,0.0476,0.032,0.0188,0.0288,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8746559597.096943,0.330461952727408,0.01835760034834455,0.12270529995645693,0.02853674334165035,0.0468943436899949,8814764769.879293,0.3312263627280053,8746559597.096943,0.330461952727408,MISSING,1.007797942954049
SEAS_w12_z25,0.50,0.033,Composite,9.4561e+09,0.33,0.0455,0.034,0.018,0.0275,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8751780357.59954,0.330415004621224,0.019219454995216267,0.12259756812559797,0.025656143076204785,0.04487559807142105,8824245559.561352,0.33120133914813366,8751780357.59954,0.330415004621224,MISSING,1.008280052629393
SEAS_w12_z35,0.50,0.033,Composite,9.4429e+09,0.33,0.0458,0.036,0.0172,0.0286,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8733759815.703083,0.3303281898937538,0.017013559892372854,0.1228733050134534,0.02820805163731599,0.04522161152968884,8821464265.2895,0.3314135484924646,8733759815.703083,0.3303281898937538,MISSING,1.0100420038376514
SEAS_w12_z45,0.50,0.033,Composite,9.4298e+09,0.33,0.0472,0.037,0.0164,0.0308,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8691829094.118353,0.3304495583548168,0.016275843856783823,0.12296551951790202,0.030385801717386585,0.04666164557417041,8805756297.567675,0.33153950145933775,8691829094.118353,0.3304495583548168,MISSING,1.0131073911159176
SEAS_w12_z55,0.50,0.033,Composite,9.4166e+09,0.33,0.051,0.039,0.0156,0.0354,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8611151674.816793,0.3303546440930297,0.016871222702423694,0.12289109716219704,0.033596232314820895,0.05046745501724459,8753357609.896832,0.3320266334152304,8611151674.816793,0.3303546440930297,MISSING,1.0165141598302023
SEAS_w12_z65,0.50,0.033,Composite,9.4035e+09,0.33,0.0584,0.040,0.0148,0.0436,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8492049767.427701,0.33047559424868567,0.014874737371075142,0.12314065782861561,0.042854617501393744,0.057729354872468885,8654399310.937212,0.33263465271688797,8492049767.427701,0.33047559424868567,MISSING,1.0191178276100339
SEAS_w12_z75,0.50,0.033,Composite,9.3903e+09,0.33,0.0495,0.042,0.014,0.0355,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0237,8047767179.415761,0.3304883940888297,0.0164204603223439,0.12294744245970701,0.0616130421181893,0.0780335024405332,8500680573.874684,0.3348087707104956,8047767179.415761,0.3304883940888297,MISSING,1.0562781432864219
SEAS_w12_z85,0.50,0.033,Composite,9.3772e+09,0.33,0.0683,0.044,0.0132,0.0551,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0367,7521275961.252002,0.33060128137485745,0.013619228120148819,0.1232975964849814,0.09846091944531565,0.11208014756546447,8100601131.584804,0.337669868595438,7521275961.252002,0.33060128137485745,MISSING,1.0770248523411932
SEAS_w12_z95,0.50,0.033,Composite,9.3640e+09,0.33,0.1172,0.045,0.0124,0.1048,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0698,6409765424.890823,0.3352666548944806,0.014350921079862689,0.12320613486501716,0.17720497087105258,0.19155589195091527,7220807625.983457,0.344996176420726,6409765424.890823,0.3352666548944806,MISSING,1.1265322749477136
SEAS_w06_z05,0.50,0.033,Composite,9.4089e+09,0.33,0.0575,0.031,0.0196,0.0379,2.2e9,0.85,Gmsh,Lesicar,Z,Yes,0.0253,7984786858.973282,0.3316773292270956,0.019638256486153027,0.12254521793923087,0.0663287322918551,0.08596698877800812,8356786521.648189,0.3334960799380203,7984786858.973282,0.3316773292270956,MISSING,1.046588552612003
SEAS_w06_z15,0.50,0.033,Composite,9.4035e+09,0.33,0.0508,0.032,0.0188,0.032,2.2e9,0.82,Gmsh,Lesicar,Z,Yes,0.0213,8111737067.296112,0.3308247641291585,0.01895498761103198,0.122630626548621,0.058549732191060855,0.07750471980209284,8470667380.043926,0.3335521820870483,8111737067.296112,0.3308247641291585,MISSING,1.0442482676361522
SEAS_w06_z25,0.50,0.033,Composite,9.3981e+09,0.33,0.0481,0.034,0.018,0.0301,2.2e9,0.79,Gmsh,Lesicar,Z,Yes,0.0201,8153680757.046895,0.3306335656440681,0.01860367684225217,0.12267454039471848,0.05609858620767483,0.074702263049927,8489636897.823022,0.3338822012228193,8153680757.046895,0.3306335656440681,MISSING,1.0412030039912679
SEAS_w06_z35,0.50,0.033,Composite,9.3926e+09,0.33,0.048,0.036,0.0172,0.0308,2.2e9,0.77,Gmsh,Lesicar,Z,Yes,0.0205,8275599586.902081,0.33047313466599104,0.017256041175437886,0.12284299485307026,0.0507961768071965,0.06805221798263439,8542396059.359011,0.33326620152620423,8275599586.902081,0.33047313466599104,MISSING,1.0322389295972214
SEAS_w06_z45,0.50,0.033,Composite,9.3872e+09,0.33,0.0486,0.037,0.0164,0.0322,2.2e9,0.74,Gmsh,Lesicar,Z,Yes,0.0215,8174225750.05327,0.33028736846083173,0.018153477837372423,0.12273081527032845,0.057699925290668475,0.0758534031280409,8471149152.562984,0.33398191833766333,8174225750.05327,0.33028736846083173,MISSING,1.0363243457654419
SEAS_w06_z55,0.50,0.033,Composite,9.3818e+09,0.33,0.0514,0.039,0.0156,0.0358,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0238,7996862191.436417,0.3306852876100307,0.017343940888451925,0.12283200738894351,0.06793719099846385,0.08528113188691577,8377275592.402251,0.33504328081587254,7996862191.436417,0.3306852876100307,MISSING,1.0475703334456867
