run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
BSW_L050_s1,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4993871810.0785265,0.349368535260696,0.029442656601560868,0.12131966792480489,0.29594810971946295,0.3253907663210238,5212257347.066922,0.3547614274980744,4993871810.0785265,0.349368535260696,MISSING,1.0437307054113112
BSW_L050_s2,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,5029604169.169574,0.3531349527599811,0.01971010795655892,0.12253623650543014,0.3040517408993663,0.32376184885592524,5211608077.826367,0.3522614241391736,5029604169.169574,0.3531349527599811,MISSING,1.0361865273160937
BSW_L050_s3,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4543909065.4367695,0.3638022022431051,0.026453066774701606,0.1216933666531623,0.32624008194668574,0.35269314872138735,4881871316.541163,0.3664927618878776,4543909065.4367695,0.3638022022431051,MISSING,1.0743769838342723
BSW_L050_s4,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4711795224.965444,0.3549005226321151,0.02670674834028408,0.12166165645746449,0.31619717594442326,0.34290392428470734,4998312467.741412,0.3603401781139052,4711795224.965444,0.3549005226321151,MISSING,1.060808509091791
BSW_L050_s5,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,5010860916.765454,0.34855711020297064,0.023312054720031283,0.12208599315999609,0.2969318222070231,0.32024387692705436,5291853404.388654,0.35320847837270675,5010860916.765454,0.34855711020297064,MISSING,1.0560766886750035
BSW_L065_s1,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4658955008.618491,0.3574777502663161,0.023318385887109994,0.2682211882757524,0.32081619302868464,0.34413457891579463,4804184013.337948,0.36122723579956795,4658955008.618491,0.3574777502663161,MISSING,1.0311720127047377
BSW_L065_s2,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4861681480.348325,0.3568677680336796,0.022088599605359138,0.26855891833337825,0.3083459929434022,0.33043459254876134,5108225595.856246,0.3596735771962721,4861681480.348325,0.3568677680336796,MISSING,1.050711696458209
BSW_L065_s3,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4740693666.218948,0.3582591884784734,0.022784901283024128,0.2683676964851495,0.31893700921137236,0.3417219104943965,4964665645.043879,0.3617527138065693,4740693666.218948,0.3582591884784734,MISSING,1.0472445584115466
BSW_L065_s4,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4776743230.946565,0.3573336070244793,0.019591127940279285,0.2692447864894008,0.322612180513768,0.3422033084540473,4967361174.310747,0.35754884037890033,4776743230.946565,0.3573336070244793,MISSING,1.0399054196862094
BSW_L065_s5,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4710187518.899585,0.3546727421485125,0.019783680543512316,0.26919190673073795,0.32445733953136396,0.3442410200748763,4915762032.183975,0.359535248376798,4710187518.899585,0.3546727421485125,MISSING,1.0436446558570174
BSW_L080_s1,0.80,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4729705496.818393,0.35666122741942674,0.021331934660162255,0.501078049453997,0.32040910769252945,0.3417410423526917,4937510321.927128,0.3590405327448414,4729705496.818393,0.35666122741942674,MISSING,1.0439361024166351
BSW_L080_s2,0.80,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4719667311.226385,0.3559437431348304,0.02051223411448655,0.501497736133383,0.3223447274411546,0.34285696155564116,4901768956.458735,0.36051231104249964,4719667311.226385,0.3559437431348304,MISSING,1.0385835766006635
BSW_L080_s3,0.80,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4958009546.432409,0.35389798548836504,0.019696595368196235,0.5019153431714837,0.30224815475599975,0.321944750124196,5207418032.372414,0.3560491986538933,4958009546.432409,0.35389798548836504,MISSING,1.0503041560538078
BSW_L080_s4,0.80,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4772969958.138804,0.35416247881669116,0.02029580574118861,0.5016085474605115,0.31492926538711863,0.33522507112830724,5042257746.028848,0.35727475682151466,4772969958.138804,0.35416247881669116,MISSING,1.056419334345664
