run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
BSW_L050_s1,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6590349597.004194,0.33347817595996604,0.022403727693376174,0.12219953403832798,0.15272163278512307,0.17512536047849925,7382391962.950251,0.34355951046841143,6590349597.004194,0.33347817595996604,MISSING,1.120182147287922
BSW_L050_s2,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6429795045.764858,0.33396211441083645,0.03213055950947563,0.12098368006131555,0.15482017181318675,0.18695073132266238,7277339625.986341,0.3433687485593879,6429795045.764858,0.33396211441083645,MISSING,1.1318151782737988
BSW_L050_s3,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6637644275.467688,0.33340456467171387,0.03142759803794282,0.12107155024525715,0.14180827829306164,0.17323587633100446,7408858860.99378,0.34277980117912626,6637644275.467688,0.33340456467171387,MISSING,1.1161879958491376
BSW_L050_s4,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6694228950.750897,0.3355825713777233,0.021758790615566292,0.12228015117305421,0.15240811568037316,0.17416690629593945,7389553014.325534,0.34308442056052035,6694228950.750897,0.3355825713777233,MISSING,1.103869178764291
BSW_L050_s5,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6558825464.396589,0.33406605864752725,0.023413800360943204,0.1220732749548821,0.15257086471990197,0.17598466508084518,7390487159.708466,0.343493806717795,6558825464.396589,0.33406605864752725,MISSING,1.1268004004415735
BSW_L065_s1,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6574516614.698547,0.33419564679803315,0.02088361179990572,0.2688898381094509,0.15604893241047746,0.17693254421038318,7361545146.928356,0.34358500654446134,6574516614.698547,0.33419564679803315,MISSING,1.1197089578373354
BSW_L065_s2,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6607997418.310185,0.3354940512365553,0.022159721521215592,0.2685393864772362,0.14786064144707242,0.170020362968288,7431430357.906035,0.3433217916311649,6607997418.310185,0.3354940512365553,MISSING,1.1246115710206226
BSW_L065_s3,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6596236960.03325,0.33452901383974454,0.021568019929808946,0.26870188252677624,0.1495140720025462,0.17108209193235516,7414139543.699216,0.3432521640487711,6596236960.03325,0.33452901383974454,MISSING,1.1239953307653525
BSW_L065_s4,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6619718508.811024,0.3341724004808351,0.024234630190523854,0.2679695646839274,0.15206415690942135,0.1762987870999452,7379232185.373019,0.34329387199738876,6619718508.811024,0.3341724004808351,MISSING,1.1147350413089412
BSW_L065_s5,0.65,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6667527201.907867,0.3340127517226098,0.021383876069938967,0.268752453034293,0.14983392493263584,0.1712178010025748,7425360204.049657,0.34303631299038084,6667527201.907867,0.3340127517226098,MISSING,1.1136602790199253
