run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
PERC_p030off_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.042,0.035,0.012,0.03,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8786937296.642065,0.3302680377237246,0.011898596082286161,0.12351267548971423,0.029525572234007313,0.041424168316293475,8892385286.46932,0.3317383783897715,8786937296.642065,0.3302680377237246,MISSING,1.0120005396951623
PERC_p030off_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.042,0.035,0.012,0.03,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8782991501.14305,0.3304210917540944,0.01225127115050384,0.12346859110618702,0.029215716621102672,0.04146698777160651,8881615337.81523,0.33158321717940564,8782991501.14305,0.3304210917540944,MISSING,1.0112289573158924
PERC_p030off_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.042,0.035,0.012,0.03,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8791042940.52432,0.3302695039782868,0.011753792138243568,0.12353077598271955,0.029645037545137143,0.04139882968338071,8878456223.759144,0.3312858799121502,8791042940.52432,0.3302695039782868,MISSING,1.0099434485562426
PERC_p030off_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.042,0.035,0.012,0.03,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8775500163.81019,0.3302267327883974,0.011719361433663478,0.12353507982079207,0.029780399986321093,0.04149976141998457,8897048215.036638,0.3318127045931352,8775500163.81019,0.3302267327883974,MISSING,1.0138508402891617
PERC_p030off_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.042,0.035,0.012,0.03,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8783971184.031422,0.3302833114236333,0.01214754648399663,0.12348155668950042,0.02932271747625803,0.04147026396025466,8888070777.807388,0.3317164919029587,8783971184.031422,0.3302833114236333,MISSING,1.0118510855278318
PERC_p040off_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.052,0.035,0.012,0.04,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8651098006.935982,0.3302403690678809,0.011951165172877865,0.12350610435339027,0.03939912309418503,0.051350288267062894,8758683527.738968,0.33208663638359937,8651098006.935982,0.3302403690678809,MISSING,1.0124360538646922
PERC_p040off_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.052,0.035,0.012,0.04,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8641937966.190826,0.33041737948683225,0.011907063301546117,0.12351161708730674,0.03938776572145386,0.05129482902299998,8764853903.020002,0.33218436943757745,8641937966.190826,0.33041737948683225,MISSING,1.014223191292283
PERC_p040off_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.052,0.035,0.012,0.04,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8630974094.739079,0.33025727188991966,0.012007026672906207,0.12349912166588672,0.03940427451911077,0.05141130119201698,8768931227.24567,0.3324296849273115,8630974094.739079,0.33025727188991966,MISSING,1.0159839585882529
PERC_p040off_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.052,0.035,0.012,0.04,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8640216803.469091,0.33045812325240526,0.012001504406686792,0.12349981194916415,0.039316661831691135,0.05131816623837793,8757491811.289211,0.3322815703596508,8640216803.469091,0.33045812325240526,MISSING,1.0135731556843612
PERC_p040off_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.052,0.035,0.012,0.04,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8641870580.127993,0.33048410429434055,0.012348838184752964,0.12345639522690588,0.03899757818709304,0.051346416371846004,8752247505.798803,0.332253385355591,8641870580.127993,0.33048410429434055,MISSING,1.01277234189605
PERC_p050off_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8486964633.578654,0.3305894689053769,0.011849309509989192,0.12351883631125135,0.04928347885936768,0.06113278836935687,8647157353.53593,0.332956385707731,8486964633.578654,0.3305894689053769,MISSING,1.018875148757363
PERC_p050off_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8489212806.628065,0.3308757071418032,0.01221007287310627,0.12347374089086172,0.04898050151180655,0.06119057438491282,8630547241.207193,0.33287178612151025,8489212806.628065,0.3308757071418032,MISSING,1.0166487091086678
PERC_p050off_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8499061056.715436,0.3305932675130976,0.01206630037229739,0.12349171245346283,0.04904777562059692,0.06111407599289431,8640469010.17902,0.33269134699175784,8499061056.715436,0.3305932675130976,MISSING,1.016638067725358
PERC_p050off_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8504259590.515274,0.3304662941451664,0.012126808621654162,0.12348414892229323,0.049039190704052826,0.06116599932570699,8638594898.943323,0.3326414037373644,8504259590.515274,0.3304662941451664,MISSING,1.0157962379908854
PERC_p050off_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.062,0.035,0.012,0.05,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8473798985.425886,0.33073871534588495,0.012027778258843602,0.12349652771764455,0.04918108023658618,0.061208858495429785,8638419041.106316,0.3328490559470843,8473798985.425886,0.33073871534588495,MISSING,1.019426948404554
PERC_p060off_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8338587264.710999,0.33089188354187454,0.012965646111449791,0.12337929423606878,0.05808300057609306,0.07104864668754285,8510185156.650417,0.3335101066003086,8338587264.710999,0.33089188354187454,MISSING,1.0205787726975795
PERC_p060off_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8354460183.52931,0.33057238049914606,0.012005087202661135,0.12349936409966736,0.05896837579723524,0.07097346299989638,8521483727.224332,0.333501084928507,8354460183.52931,0.33057238049914606,MISSING,1.019992140727932
PERC_p060off_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8351950837.663426,0.330908346949773,0.012053168350270482,0.12349335395621619,0.05884992733644978,0.07090309568672026,8519109093.062799,0.3335256986527503,8351950837.663426,0.330908346949773,MISSING,1.020014276741856
