run_id,nlgeom,eps,sigma
NLGCMP_z25,ON,0.0,0.0
NLGCMP_z25,ON,-0.004000000189989805,-36383668.0
NLGCMP_z25,ON,-0.00800000037997961,-73102408.0
NLGCMP_z25,ON,-0.012000000104308128,-110160392.0
NLGCMP_z25,ON,-0.01600000075995922,-147561808.0
NLGCMP_z25,ON,-0.019999999552965164,-185310896.0
NLGCMP_z25,ON,-0.024000000208616257,-223412032.0
NLGCMP_z25,ON,-0.02800000086426735,-261869568.0
NLGCMP_z25,ON,-0.03200000151991844,-300688000.0
NLGCMP_z25,ON,-0.035999998450279236,-339871904.0
NLGCMP_z25,ON,-0.03999999910593033,-379425824.0
NLGCMP_z65,ON,0.0,0.0
NLGCMP_z65,ON,-0.004000000189989805,-35237552.0
NLGCMP_z65,ON,-0.00800000037997961,-70797016.0
NLGCMP_z65,ON,-0.012000000104308128,-106682336.0
NLGCMP_z65,ON,-0.01600000075995922,-142897472.0
NLGCMP_z65,ON,-0.019999999552965164,-179446448.0
NLGCMP_z65,ON,-0.024000000208616257,-216333360.0
NLGCMP_z65,ON,-0.02800000086426735,-253562368.0
NLGCMP_z65,ON,-0.03200000151991844,-291137696.0
NLGCMP_z65,ON,-0.035999998450279236,-329063616.0
NLGCMP_z65,ON,-0.03999999910593033,-367344480.0
NLGCMP_z95,ON,0.0,0.0
NLGCMP_z95,ON,-0.004000000189989805,-26917710.0
NLGCMP_z95,ON,-0.00800000037997961,-54058860.0
NLGCMP_z95,ON,-0.012000000104308128,-81425648.0
NLGCMP_z95,ON,-0.01600000075995922,-109020288.0
NLGCMP_z95,ON,-0.019999999552965164,-136845040.0
NLGCMP_z95,ON,-0.024000000208616257,-164902144.0
NLGCMP_z95,ON,-0.02800000086426735,-193193904.0
NLGCMP_z95,ON,-0.03200000151991844,-221722608.0
NLGCMP_z95,ON,-0.035999998450279236,-250490576.0
NLGCMP_z95,ON,-0.03999999910593033,-279500128.0
