run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
GOGO_z042_s1,0.50,0.0193,Composite,9.4279e+09,0.33,0.0678,0.031,0.02,0.0478,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0319,7672943903.6908655,0.3311299018246979,0.01985737603946336,0.12251782799506708,0.08445667132773949,0.10431404736720284,8217272506.039497,0.3369097787288646,7672943903.6908655,0.3311299018246979,MISSING,1.0709412983049176
GOGO_z042_s2,0.50,0.0193,Composite,9.4279e+09,0.33,0.0678,0.031,0.02,0.0478,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0319,7750759733.049087,0.33082024466034987,0.01983484557888926,0.12252064430263884,0.08205357813550251,0.10188842371439177,8222324214.847273,0.33686107119840475,7750759733.049087,0.33082024466034987,MISSING,1.0608410656554665
GOGO_z042_s3,0.50,0.0193,Composite,9.4279e+09,0.33,0.0678,0.031,0.02,0.0478,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0319,7535150398.062499,0.33121670366705136,0.01994244269764478,0.1225071946627944,0.08940144918052118,0.10934389187816596,8173240134.179726,0.33751933219086183,7535150398.062499,0.33121670366705136,MISSING,1.0846817518441698
GOGO_z042_s4,0.50,0.0193,Composite,9.4279e+09,0.33,0.0678,0.031,0.02,0.0478,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0319,7711945100.718346,0.3309893243548321,0.01985371208324982,0.12251828598959377,0.0800888056831024,0.09994251776635221,8254736454.85906,0.3365633899397329,7711945100.718346,0.3309893243548321,MISSING,1.0703831973713291
GOGO_z042_s5,0.50,0.0193,Composite,9.4279e+09,0.33,0.0678,0.031,0.02,0.0478,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0319,7744600622.412521,0.33101614942545216,0.020218335447017344,0.12247270806912283,0.07893517945590679,0.09915351490292414,8277592230.190608,0.33634152415114094,7744600622.412521,0.33101614942545216,MISSING,1.0688210578910464
GOGO_z125_s1,0.50,0.0199,Composite,9.4218e+09,0.33,0.0621,0.032,0.02,0.0421,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0281,7810810690.608106,0.3308074184669195,0.01997154989222949,0.12250355626347131,0.07341217988277915,0.09338372977500864,8321578211.202307,0.33597350618749616,7810810690.608106,0.3308074184669195,MISSING,1.0653923825357026
GOGO_z125_s2,0.50,0.0199,Composite,9.4218e+09,0.33,0.0621,0.032,0.02,0.0421,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0281,7799767406.677608,0.3314892787917241,0.021776725769561134,0.12227790927880486,0.07080336389595243,0.09258008966551357,8339340844.796166,0.335727084008004,7799767406.677608,0.3314892787917241,MISSING,1.0691781446785982
GOGO_z125_s3,0.50,0.0199,Composite,9.4218e+09,0.33,0.0621,0.032,0.02,0.0421,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0281,7850130614.174904,0.33015774947750093,0.01986311501611482,0.12251711062298565,0.07332761934027254,0.09319073435638736,8344068199.736953,0.33597676993375614,7850130614.174904,0.33015774947750093,MISSING,1.0629209384962526
GOGO_z125_s4,0.50,0.0199,Composite,9.4218e+09,0.33,0.0621,0.032,0.02,0.0421,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0281,7899837378.709249,0.33092292011382973,0.020001186012997385,0.12249985174837533,0.0703918849382199,0.09039307095121729,8346379400.351731,0.3359943351475395,7899837378.709249,0.33092292011382973,MISSING,1.0565254701123281
GOGO_z125_s5,0.50,0.0199,Composite,9.4218e+09,0.33,0.0621,0.032,0.02,0.0421,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0281,7851579036.645078,0.33112936351840494,0.01990827616825952,0.12251146547896756,0.07180362921476857,0.09171190538302809,8350936095.471875,0.33579764024652925,7851579036.645078,0.33112936351840494,MISSING,1.063599571053948
