run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
FYMY_fy_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0414,0.031,0.0196,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8934152716.374672,0.3302979258221586,0.019264656515175504,0.12259191793560306,0.021534054167084093,0.0407987106822596,9009874577.278994,0.3308175447266721,8934152716.374672,0.3302979258221586,MISSING,1.0084755503188945
FYMY_fy_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0374,0.032,0.0188,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8961296008.153797,0.33031212784241,0.01920774641078893,0.12259903169865138,0.017716164381880617,0.036923910792669545,9037366906.49151,0.33065738483146545,8961296008.153797,0.33031212784241,MISSING,1.008488827762022
FYMY_fy_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0358,0.034,0.018,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8975305349.914595,0.3302405590176829,0.01796801605988918,0.12275399799251385,0.017287730536864387,0.03525574659675357,9034430280.513014,0.3306276842135891,8975305349.914595,0.3302405590176829,MISSING,1.0065875118776857
FYMY_fy_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0358,0.036,0.0172,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8935623779.163149,0.33016435924663323,0.017027650691622265,0.12287154366354722,0.018343724355679214,0.03537137504730148,9022094791.927485,0.33110559541279516,8935623779.163149,0.33016435924663323,MISSING,1.0096771098360224
FYMY_fy_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0366,0.037,0.0164,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8912089861.236435,0.33023183497848674,0.016198915104331135,0.12297513561195861,0.019939521397446924,0.03613843650177806,8991862657.4726,0.3311163021980766,8912089861.236435,0.33023183497848674,MISSING,1.008951076288306
FYMY_fy_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0391,0.039,0.0156,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8855411001.990206,0.33019519537981934,0.01533067022430501,0.12308366622196187,0.023323510167166717,0.038654180391471726,8934111734.50321,0.3311205209477043,8855411001.990206,0.33019519537981934,MISSING,1.008887304326735
FYMY_fy_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0443,0.040,0.0148,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8731733375.840254,0.33008276502018125,0.014818958144781291,0.12314763023190234,0.029016290445879278,0.04383524859066057,8879295192.843708,0.3315624078865633,8731733375.840254,0.33008276502018125,MISSING,1.0168994872669546
FYMY_fy_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0554,0.042,0.014,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,8555972428.197336,0.33051444360986104,0.014658144880916879,0.12316773188988539,0.04006332548209812,0.054721470363015,8690195020.083645,0.332407735322365,8555972428.197336,0.33051444360986104,MISSING,1.015687590512092
FYMY_fy_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.0542,0.044,0.0132,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7855449277.664393,0.33067897760377446,0.01490101939987909,0.12313737257501511,0.07481838499725946,0.08971940439713855,8380737235.440734,0.3361797064690189,7855449277.664393,0.33067897760377446,MISSING,1.0668692444199093
FYMY_fy_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.1021,0.045,0.0124,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,6764119092.489056,0.3353762935753487,0.012238771105902657,0.12347015361176217,0.15192842494042225,0.1641671960463249,7510160802.4813,0.3434342550965369,6764119092.489056,0.3353762935753487,MISSING,1.110293993909814
