run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SAL_ARC_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0322,0.031,0.012,0.0202,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,9080339664.57101,0.3302342722921719,0.011867774033513356,0.12351652824581083,0.0198723219978163,0.031740096031329657,9136026541.66005,0.3307887654503148,9080339664.57101,0.3302342722921719,MISSING,1.0061326865674765
SAL_ARC_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0289,0.032,0.012,0.0169,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9116372103.089043,0.3301907192846847,0.011808709449667276,0.12352391131879159,0.016671255936143492,0.028479965385810768,9147204085.305471,0.33067374711966135,9116372103.089043,0.3301907192846847,MISSING,1.0033820451675048
SAL_ARC_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0276,0.034,0.012,0.0156,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,9101792904.833754,0.3301768201849594,0.012376604973566074,0.12345292437830424,0.014801835708517785,0.02717844068208386,9151841416.01777,0.33063897840651657,9101792904.833754,0.3301768201849594,MISSING,1.0054987530157313
SAL_ARC_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0277,0.036,0.012,0.0157,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,9066358078.379133,0.33014956981570964,0.012153071805057536,0.12348086602436781,0.015204514562370264,0.0273575863674278,9135388971.093878,0.33078926108930096,9066358078.379133,0.33014956981570964,MISSING,1.0076139605471093
SAL_ARC_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0289,0.037,0.012,0.0169,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,9030253874.818184,0.33014069857827943,0.012113822912411365,0.12348577213594858,0.01642518661034842,0.028539009522759784,9096427015.175686,0.3307794387767721,9030253874.818184,0.33014069857827943,MISSING,1.0073279379821238
SAL_ARC_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0322,0.039,0.012,0.0202,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8959760882.095505,0.3301945401690113,0.01253502728161493,0.12343312158979813,0.019298465170365375,0.031833492451980305,9027108135.685598,0.3310606775413613,8959760882.095505,0.3301945401690113,MISSING,1.0075166351509084
SAL_ARC_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0389,0.040,0.012,0.0269,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8814955861.866177,0.32999973670255783,0.011899128166479755,0.12351260897919003,0.026599255200970617,0.03849838336745037,8951671126.233513,0.3314792237950006,8814955861.866177,0.32999973670255783,MISSING,1.0155094666961149
SAL_ARC_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0517,0.042,0.012,0.0397,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,8612587076.482206,0.3305397299813814,0.01204507291372714,0.12349436588578411,0.039020748801076977,0.051065821714804116,8736607186.968256,0.33227903816375004,8612587076.482206,0.3305397299813814,MISSING,1.014399867239044
SAL_ARC_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.0544,0.044,0.012,0.0424,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0282,7863458201.291439,0.330508948987473,0.012680038869462562,0.12341499514131718,0.07723733357191165,0.08991737244137421,8380347176.543343,0.3363201577546744,7863458201.291439,0.330508948987473,MISSING,1.0657330352651984
SAL_ARC_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.108,0.045,0.012,0.096,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.064,6478678061.888955,0.3357319167447733,0.01850002998749578,0.12268749625156303,0.16462050555947272,0.1831205355469685,7323917646.460655,0.3444720828930896,6478678061.888955,0.3357319167447733,MISSING,1.1304648226840983
SAL_LIN_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0223,0.031,0.012,0.0103,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,9226540667.005358,0.330146676712624,0.011729337245784066,0.12353383284427699,0.010299815309267046,0.022029152555051112,9261686015.908106,0.3303924626918823,9226540667.005358,0.330146676712624,MISSING,1.003809157751662
SAL_LIN_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0252,0.032,0.012,0.0132,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9167356132.439817,0.3301836905494763,0.01210484815172852,0.12348689398103393,0.012728683551245012,0.024833531702973533,9201403140.912447,0.3304895593894636,9167356132.439817,0.3301836905494763,MISSING,1.0037139397641759
