run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SKEL_c150_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0425,0.045,0.02,0.0225,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.1275,6497867865.29776,0.3341761136340771,0.025721604466506065,0.12178479944168674,0.14836882560485876,0.17409043007136482,7596500213.7011385,0.3438778114184848,6497867865.29776,0.3341761136340771,MISSING,1.1690758216661634
SKEL_c150_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0425,0.045,0.02,0.0225,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.1275,ERROR,,,,,,ERROR,,ERROR,MISSING,MISSING,
SKEL_c150_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0425,0.045,0.02,0.0225,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.1275,6495750892.024751,0.33381055297402606,0.025636878851600597,0.12179539014354993,0.14937839172755663,0.17501527057915722,7591825510.002727,0.3441753499009122,6495750892.024751,0.33381055297402606,MISSING,1.1687371692968855
SKEL_c220_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.053,0.045,0.02,0.033,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.187,5457087584.80759,0.33998160196185834,0.02459710265194026,0.12192536216850747,0.22406263854224484,0.2486597411941851,6882580851.746299,0.3523875576397598,5457087584.80759,0.33998160196185834,MISSING,1.2612186894172728
SKEL_c220_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.053,0.045,0.02,0.033,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.187,5532405733.766839,0.337317469378002,0.022583677975834604,0.12217704025302067,0.22455155465511467,0.24713523263094928,,,5532405733.766839,0.337317469378002,MISSING,
SKEL_c220_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.053,0.045,0.02,0.033,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.187,5511125267.161669,0.34102144770059284,0.02024419390684251,0.12246947576164469,0.22289044487287057,0.24313463877971309,6931968302.356518,0.3518329467548421,5511125267.161669,0.34102144770059284,MISSING,1.2578135981885619
SKEL_c290_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,4641264822.575789,0.348503212394752,0.025513217411736067,0.12181084782353299,0.27427562626814606,0.2997888436798821,6448099415.931589,0.3592375183471359,4641264822.575789,0.348503212394752,MISSING,1.389297888059973
SKEL_c290_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,4637457820.762614,0.3487710909628001,0.01997740267053416,0.12250282466618323,0.2793821846397684,0.29935958731030254,6452234666.519186,0.3595273936281187,4637457820.762614,0.3487710909628001,MISSING,1.391330102805795
SKEL_c290_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,4516336582.246573,0.349650597289193,0.02080659984950728,0.12239917501881159,0.28754359039927024,0.3083501902487775,6369089506.648883,0.3603192612863798,4516336582.246573,0.349650597289193,MISSING,1.4102335799518046
SKEL_c360_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.074,0.045,0.02,0.054,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.306,4036871302.28598,0.354022872234832,0.021604590248802014,0.12229942621889975,0.3366048352370532,0.3582094254858552,5893900578.648954,0.36647758003677855,4036871302.28598,0.354022872234832,MISSING,1.4600169629661923
