run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SKEL_c150_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0425,0.045,0.02,0.0225,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.1275,5934155529.2914,0.3408865991672032,0.021166480285889078,0.12235418996426387,0.21540840554990154,0.23657488583579062,6585267549.044565,0.34760210729319574,5934155529.2914,0.3408865991672032,MISSING,1.1097227763140403
SKEL_c150_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0425,0.045,0.02,0.0225,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.1275,5721193522.556592,0.3438386705501517,0.02184206865501892,0.12226974141812263,0.2218103489388561,0.24365241759387501,6528051432.344794,0.34973856444473017,5721193522.556592,0.3438386705501517,MISSING,1.1410296482031335
SKEL_c150_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0425,0.045,0.02,0.0225,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.1275,5763310242.820259,0.3394997626178065,0.027301443962629235,0.12158731950467135,0.213592960162239,0.24089440412486823,6568817408.85232,0.3478514272644987,5763310242.820259,0.3394997626178065,MISSING,1.1397646720537966
SKEL_c220_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.053,0.045,0.02,0.033,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.187,4394582136.154002,0.3523386512777862,0.02716460011397781,0.12160442498575277,0.31929368144425235,0.34645828155823016,5391307906.644451,0.3606069960565216,4394582136.154002,0.3523386512777862,MISSING,1.2268078601354238
SKEL_c220_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.053,0.045,0.02,0.033,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.187,4294027167.9922824,0.35821289994720906,0.024358698147111113,0.12195516273161111,0.34157298675334696,0.3659316849004581,5069719619.229385,0.3655818802257841,4294027167.9922824,0.35821289994720906,MISSING,1.1806445140867112
SKEL_c220_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.053,0.045,0.02,0.033,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.187,4595020637.5548935,0.3520471437491436,0.022870063301180465,0.12214124208735244,0.3142763730770066,0.3371464363781871,5489251156.37688,0.3596829049945567,4595020637.5548935,0.3520471437491436,MISSING,1.1946085968610198
SKEL_c290_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,4214720274.4049273,0.3573867833556069,0.021866149826350267,0.12226673127170622,0.33473449798160765,0.3566006478079579,5314662267.078933,0.3695406176337336,4214720274.4049273,0.3573867833556069,MISSING,1.2609762738831596
SKEL_c290_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,3856270718.2046857,0.35921422403209724,0.021121922815663607,0.12235975964804205,0.38336051656829984,0.40448243938396344,4665167659.062715,0.3696416910628759,3856270718.2046857,0.35921422403209724,MISSING,1.2097614508855377
SKEL_c290_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,4284398024.319077,0.3582926393709025,0.031236073717362034,0.12109549078532975,0.31546870278506584,0.34670477650242787,5584288080.058634,0.36624843408140306,4284398024.319077,0.3582926393709025,MISSING,1.3034008624691562
SKEL_c360_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.074,0.045,0.02,0.054,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.306,3922401695.0725074,0.35942769879525305,0.02064275891049583,0.12241965513618802,0.3620548743870052,0.382697633297501,5241110226.863732,0.3726877358757087,3922401695.0725074,0.35942769879525305,MISSING,1.3361992560445413
