run_id,n_bridges,bridge_fraction,slab_vof,phi_inclusion,E_x_GPa,n_exponent,solved_on
RP_b2929_n4_s108,4,0.2929,0.075,0.09553,3.0298,0.7478,local
RP_b2929_n4_s115,4,0.2929,0.075,0.09440,3.0534,0.7433,local
RP_b2929_n4_s122,4,0.2929,0.075,0.09477,3.0141,0.7533,local
RP_b2929_n6_s101,6,0.2929,0.075,0.09384,3.6536,0.5981,local
RP_b2929_n6_s122,6,0.2929,0.075,0.09492,3.6579,0.5954,local
RP_b2929_n6_s129,6,0.2929,0.075,0.09513,3.6917,0.5875,local
N6_b3876,6,0.3876,0.075,0.09551,4.4793,0.5564,roihu
N6_b3367,6,0.3367,0.075,0.09471,4.0490,0.5786,roihu
CO_b3876_n4,4,0.3876,0.075,0.09355,4.4852,0.5590,roihu
CO_b3876_n6,6,0.3876,0.075,0.09465,4.5413,0.5437,roihu
CO_b3367_n4,4,0.3367,0.075,0.09610,3.9010,0.6104,roihu
CO_b3367_n6,6,0.3367,0.075,0.09513,4.0601,0.5754,roihu
CO_b3144_n4,4,0.3144,0.075,0.09516,3.6907,0.6237,roihu
CO_b3144_n6,6,0.3144,0.075,0.09534,3.8150,0.5948,roihu
