run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
LBASE_z05_s1,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4382726751.510224,0.3326674099568674,0.01983791000214552,0.12252026124973181,0.021541202508196022,0.04137911251034154,4412304546.5725765,0.3328101604998143,4382726751.510224,0.3326674099568674,MISSING,1.0067487198585128
LBASE_z05_s2,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4385393648.615179,0.3324683066189945,0.021226822314771132,0.12234664721065361,0.020132463659798816,0.04135928597456995,4407171990.003348,0.33266293228385074,4385393648.615179,0.3324683066189945,MISSING,1.0049661086627986
LBASE_z05_s3,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4387945865.6466,0.3326064854749113,0.019717101085930056,0.12253536236425874,0.021585170011436894,0.04130227109736695,4410294144.75516,0.33268950505319306,4387945865.6466,0.3326064854749113,MISSING,1.005093107297318
LBASE_z05_s4,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4386453136.681112,0.3324904084808855,0.02067262868038955,0.1224159214149513,0.02071893884489029,0.04139156752527984,4403401363.391948,0.33276323377478045,4386453136.681112,0.3324904084808855,MISSING,1.0038637655943725
LBASE_z05_s5,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4388308265.950862,0.332663702955021,0.019660671386837025,0.12254241607664537,0.02168873622404277,0.041349407610879796,4409983415.361956,0.3327664937101852,4388308265.950862,0.332663702955021,MISSING,1.0049392950762535
LBASE_z15_s1,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4434014856.99613,0.332214284805098,0.015155006114195402,0.12310562423572557,0.018345809054530093,0.033500815168725495,4456502443.316724,0.33237910528901043,4434014856.99613,0.332214284805098,MISSING,1.005071608248022
LBASE_z15_s2,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4434461118.948203,0.3322436173770104,0.01499594657527159,0.12312550667809105,0.018529247023355122,0.03352519359862671,4459846459.462786,0.33234670745768896,4434461118.948203,0.3322436173770104,MISSING,1.005724560399484
LBASE_z15_s3,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4433841909.19559,0.33228103747760984,0.014839614072726937,0.12314504824090913,0.01862387022030987,0.033463484293036805,4453842946.110322,0.3324165017546576,4433841909.19559,0.33228103747760984,MISSING,1.0045109946011495
LBASE_z15_s4,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4438689907.573387,0.3322542857321077,0.014619391493713607,0.1231725760632858,0.01887931210265492,0.03349870359636853,4454403934.178374,0.33247187176686144,4438689907.573387,0.3322542857321077,MISSING,1.0035402397852067
LBASE_z15_s5,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4435056467.173999,0.33228495473991726,0.01490310760912017,0.12313711154885998,0.01859176901217552,0.03349487662129569,4451790095.238408,0.3324153436755164,4435056467.173999,0.33228495473991726,MISSING,1.0037730360793065
LBASE_z25_s1,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4444231903.225271,0.33225828552683806,0.011807276777588527,0.12352409040280143,0.0178535645212321,0.029660841298820628,4469382227.593926,0.33235256878585295,4444231903.225271,0.33225828552683806,MISSING,1.005659093610845
LBASE_z25_s2,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4451090585.148191,0.3321664305151772,0.011777225532249247,0.12352784680846884,0.017764316178144668,0.029541541710393915,4469342060.019811,0.3322858984440767,4451090585.148191,0.3321664305151772,MISSING,1.0041004501082316
