run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,G_xy,E_eff,nu_eff,G_eff
SKLM_z955_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0477,0.045,0.02,0.0277,2.2e9,0.60,Gmsh,Lesicar,Z,Yes,0.1573,6085902201.251688,0.3336491139197015,0.023006098283332888,0.12212423771458339,0.18685874205072217,0.20986484033405506,2049373058.9135342,6085902201.251688,0.3336491139197015,2049373058.9135342
SKLM_z955_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0477,0.045,0.02,0.0277,2.2e9,0.60,Gmsh,Lesicar,Z,Yes,0.1573,5968790928.033027,0.33685843571741786,0.025053152536948176,0.12186835593288148,0.18352477303044257,0.20857792556739074,2195335867.8073425,5968790928.033027,0.33685843571741786,2195335867.8073425
SKLM_z955_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0477,0.045,0.02,0.0277,2.2e9,0.60,Gmsh,Lesicar,Z,Yes,0.1573,6062845080.258364,0.33560490916981,0.023578002317995894,0.12205274971025051,0.18120715543770172,0.2047851577556976,2158225158.539095,6062845080.258364,0.33560490916981,2158225158.539095
SKLM_z970_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,4758554024.987978,0.3438201254171118,0.020703559235295543,0.12241205509558806,0.2769019849756802,0.29760554421097574,1625451725.5629153,4758554024.987978,0.3438201254171118,1625451725.5629153
SKLM_z970_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,5058135072.209184,0.3416207679654254,0.02470772976416824,0.12191153377947897,0.2501308517177819,0.2748385814819501,1751463598.485677,5058135072.209184,0.3416207679654254,1751463598.485677
SKLM_z970_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,4506203655.773207,0.34808670763675575,0.026526656499682444,0.1216841679375397,0.2913186422984548,0.3178452987981372,1583156742.6530569,4506203655.773207,0.34808670763675575,1583156742.6530569
SKLM_z985_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0793,0.045,0.02,0.0593,2.2e9,0.47,Gmsh,Lesicar,Z,Yes,0.3357,3782589392.771719,0.361479714347649,0.02562365219778706,0.12179704347527662,0.3433804295865781,0.36900408178436517,1297872522.1235826,3782589392.771719,0.361479714347649,1297872522.1235826
SKLM_z985_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0793,0.045,0.02,0.0593,2.2e9,0.47,Gmsh,Lesicar,Z,Yes,0.3357,4055340189.7202926,0.3532546100945668,0.02599474400294355,0.12175065699963206,0.3270628525473853,0.35305759655032887,1357306034.2804625,4055340189.7202926,0.3532546100945668,1357306034.2804625
SKLM_z985_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0793,0.045,0.02,0.0593,2.2e9,0.47,Gmsh,Lesicar,Z,Yes,0.3357,4050290732.748619,0.34590547863814924,0.024748889778132943,0.12190638877773338,0.3277970113560822,0.35254590113421513,1393349267.9982052,4050290732.748619,0.34590547863814924,1393349267.9982052
SKLM_z995_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0898,0.045,0.02,0.0698,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.3952,3330039952.4681144,0.3664972581470151,0.022132768677705528,0.12223340391528681,0.3791191008655499,0.4012518695432554,1203298521.6177602,3330039952.4681144,0.3664972581470151,1203298521.6177602
SKLM_z995_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0898,0.045,0.02,0.0698,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.3952,3185785681.905374,0.3709178408691609,0.021890468689406584,0.12226369141382418,0.3806982800547281,0.4025887487441347,1274144852.3610914,3185785681.905374,0.3709178408691609,1274144852.3610914
SKLM_z995_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0898,0.045,0.02,0.0698,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.3952,3333168124.578058,0.36903700865801553,0.02023125916600499,0.12247109260424938,0.39046205489348207,0.41069331405948706,1191132495.8399994,3333168124.578058,0.36903700865801553,1191132495.8399994
