run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,G_xy,E_eff,nu_eff,G_eff
SKLM_z955_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0477,0.045,0.02,0.0277,2.2e9,0.60,Gmsh,Lesicar,Z,Yes,0.1573,5241858303.454658,0.34461692146873346,0.02136258599416796,0.122329676750729,0.2691046401689636,0.2904672261631316,1869059702.508706,5241858303.454658,0.34461692146873346,1869059702.508706
SKLM_z955_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0477,0.045,0.02,0.0277,2.2e9,0.60,Gmsh,Lesicar,Z,Yes,0.1573,5249034490.297197,0.345549078679505,0.021229829668977573,0.1223462712913778,0.2679630782550876,0.28919290792406516,1905877764.2006576,5249034490.297197,0.345549078679505,1905877764.2006576
SKLM_z955_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0477,0.045,0.02,0.0277,2.2e9,0.60,Gmsh,Lesicar,Z,Yes,0.1573,5015685452.036873,0.3502408261730524,0.02782660112717461,0.12152167485910317,0.271078626329464,0.2989052274566386,1792240569.7831745,5015685452.036873,0.3502408261730524,1792240569.7831745
SKLM_z970_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,3927420220.32299,0.37223638643142387,0.027481438850958995,0.12156482014363013,0.35205773318103795,0.37953917203199694,1437830583.2357423,3927420220.32299,0.37223638643142387,1437830583.2357423
SKLM_z970_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,3528255251.738637,0.36015989669476045,0.029222445520824758,0.1213471943098969,0.39188322016078997,0.4211056656816147,1248812231.4765222,3528255251.738637,0.36015989669476045,1248812231.4765222
SKLM_z970_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0635,0.045,0.02,0.0435,2.2e9,0.53,Gmsh,Lesicar,Z,Yes,0.2465,4099233979.414432,0.3560528457569856,0.022718708768332485,0.12216016140395844,0.3426875881946425,0.365406296962975,1508244268.9134033,4099233979.414432,0.3560528457569856,1508244268.9134033
SKLM_z985_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0793,0.045,0.02,0.0593,2.2e9,0.47,Gmsh,Lesicar,Z,Yes,0.3357,3358146059.0364,0.3721330666917785,0.034466942417616275,0.12069163219779797,0.39993104147849795,0.4343979838961142,1133794922.9844463,3358146059.0364,0.3721330666917785,1133794922.9844463
SKLM_z985_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0793,0.045,0.02,0.0593,2.2e9,0.47,Gmsh,Lesicar,Z,Yes,0.3357,3714094417.588733,0.36379025771712403,0.020601910944213486,0.12242476113197331,0.3773801736156326,0.39798208455984607,1311656520.310122,3714094417.588733,0.36379025771712403,1311656520.310122
SKLM_z985_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0793,0.045,0.02,0.0593,2.2e9,0.47,Gmsh,Lesicar,Z,Yes,0.3357,3387708450.134678,0.3800437916434522,0.02393171772642222,0.12200853528419722,0.41120921696171686,0.4351409346881391,1094927004.2433205,3387708450.134678,0.3800437916434522,1094927004.2433205
SKLM_z995_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0898,0.045,0.02,0.0698,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.3952,3453261862.646371,0.3656819128443402,0.02588274270437907,0.12176465716195262,0.40939697236779704,0.4352797150721761,1098217030.2832785,3453261862.646371,0.3656819128443402,1098217030.2832785
SKLM_z995_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0898,0.045,0.02,0.0698,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.3952,3450959052.519389,0.3567052504440484,0.036433006411014546,0.12044587419862318,0.38014461355576046,0.416577619966775,1084855501.9538398,3450959052.519389,0.3567052504440484,1084855501.9538398
SKLM_z995_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0898,0.045,0.02,0.0698,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.3952,3090801948.507999,0.3721243689503534,0.02306842168237644,0.12211644728970295,0.44961857209542055,0.472686993777797,938815684.0950801,3090801948.507999,0.3721243689503534,938815684.0950801
