run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
BKC_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0338,0.031,0.012,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,9019531368.025438,0.3304216550741102,0.014463089920706329,0.12319211375991171,0.021233542694851337,0.035696632615557666,9049130574.689663,0.3307367244888203,9019531368.025438,0.3304216550741102,MISSING,1.0032816789982189
BKC_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0306,0.032,0.012,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9069771673.345385,0.330180139320125,0.01367754882901373,0.12329030639637328,0.01679890531372763,0.03047645414274136,9129047892.462072,0.3307487066501963,9069771673.345385,0.330180139320125,MISSING,1.0065355800842144
BKC_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0298,0.034,0.012,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,9058700098.991495,0.3302747964984419,0.011869151836290781,0.12351635602046365,0.018241824511907367,0.03011097634819815,9111092218.638847,0.3306838464527872,9058700098.991495,0.3302747964984419,MISSING,1.0057836244797622
BKC_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0306,0.036,0.012,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,9030019479.022598,0.33030369245788116,0.012778209460950762,0.12340272381738115,0.017530098263733862,0.030308307724684624,9084367528.43951,0.3306879025326994,9030019479.022598,0.33030369245788116,MISSING,1.0060185971407
BKC_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0322,0.037,0.012,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8960322993.126997,0.3302615872796888,0.014461462307927775,0.12319231721150903,0.018999990637574626,0.0334614529455024,9011389335.876787,0.33088271071722875,8960322993.126997,0.3302615872796888,MISSING,1.0056991631650958
BKC_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0355,0.039,0.012,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8888227035.835533,0.3302874773640665,0.014554579108398968,0.12318067761145013,0.02169582341741716,0.03625040252581613,8958842157.276577,0.33117510185771215,8888227035.835533,0.3302874773640665,MISSING,1.0079447927192158
BKC_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0415,0.040,0.012,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8756298527.736444,0.33023175118942294,0.013168425302133357,0.12335394683723333,0.030158421933537127,0.043326847235670485,8869342892.579235,0.3316175066114524,8756298527.736444,0.33023175118942294,MISSING,1.0129100629089691
BKC_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0534,0.042,0.012,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,8587927497.593903,0.3305720234392787,0.014518524118763976,0.1231851844851545,0.038426139233429524,0.0529446633521935,8700494373.79145,0.33211856479030094,8587927497.593903,0.3305720234392787,MISSING,1.0131075717894784
BKC_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.053,0.044,0.012,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7994266300.548785,0.3308477766366632,0.028918332060933194,0.12138520849238335,0.05479877957208146,0.08371711163301465,8420866691.114273,0.3339969666194419,7994266300.548785,0.3308477766366632,MISSING,1.0533632949575626
BKC_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.1017,0.045,0.012,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,6684900924.308054,0.33326717984734155,0.012116604996625702,0.12348542437542179,0.15659599176030592,0.16871259675693162,7471951321.243377,0.3435879785682112,6684900924.308054,0.33326717984734155,MISSING,1.1177355365243187
