run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
MSEED_z05_s1,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4381833256.101949,0.33275646947559473,0.020173579247828144,0.12247830259402148,0.0214703617608194,0.041643941008647545,4399153981.569883,0.33274536502926644,4381833256.101949,0.33275646947559473,MISSING,1.0039528490601084
MSEED_z05_s2,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4361559579.916679,0.33318665808942,0.020399508776778097,0.12245006140290274,0.02490237961831987,0.04530188839509797,4375977625.734237,0.3332981252955189,4361559579.916679,0.33318665808942,MISSING,1.0033057087845245
MSEED_z05_s3,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4387257610.469915,0.3325737249595957,0.020452610336327837,0.12244342370795902,0.02090247001344636,0.0413550803497742,4408923639.008471,0.3326936613228503,4387257610.469915,0.3325737249595957,MISSING,1.004938398986841
MSEED_z05_s4,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4382996933.222445,0.3323373264792,0.022416109470931644,0.12219798631613354,0.019153986190614702,0.04157009566154635,4401958554.0918255,0.33255108655776233,4382996933.222445,0.3323373264792,MISSING,1.0043261770788965
MSEED_z05_s5,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4384256700.12356,0.33261887130308443,0.020632621449173216,0.12242092231885335,0.021075990467077643,0.04170861191625086,4400424348.727719,0.3327536391477786,4384256700.12356,0.33261887130308443,MISSING,1.0036876601234832
MSEED_z15_s1,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4430828906.470304,0.33232080690349997,0.015412077769545007,0.12307349027880687,0.018815798651715454,0.03422787642126046,4444668562.61814,0.33243091186557766,4430828906.470304,0.33232080690349997,MISSING,1.0031234914369243
MSEED_z15_s2,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4430392474.357016,0.3319185550648799,0.01795953148341134,0.12275505856457358,0.015828217878514295,0.033787749361925634,4450851539.622955,0.33199868166160396,4430392474.357016,0.3319185550648799,MISSING,1.0046178900366856
MSEED_z15_s3,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4423233390.961842,0.33241463911265523,0.015416720427050778,0.12307290994661865,0.019841388096910606,0.035258108523961385,4439716209.756018,0.33250216996975035,4423233390.961842,0.33241463911265523,MISSING,1.0037264185127233
MSEED_z15_s4,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4427332008.475121,0.3323674567895222,0.015298754950229698,0.12308765563122129,0.01910674595281847,0.03440550090304817,4451854939.559366,0.33249527765322184,4427332008.475121,0.3323674567895222,MISSING,1.005538986242121
MSEED_z15_s5,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4435851531.148974,0.3322944639020847,0.015209848662017578,0.1230987689172478,0.018536466379849514,0.03374631504186709,4446946093.659794,0.33235138273090503,4435851531.148974,0.3322944639020847,MISSING,1.0025011122290528
MSEED_z25_s1,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4452213982.902405,0.3321427868957997,0.01238053104872705,0.12345243361890912,0.01717430325797764,0.02955483430670469,4470963000.298166,0.33218476155160315,4452213982.902405,0.3321427868957997,MISSING,1.0042111671783438
MSEED_z25_s2,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4441379593.417738,0.3317306775959607,0.016021815548322715,0.12299727305645966,0.014129378860985753,0.03015119440930847,4463222922.273949,0.33180308914016193,4441379593.417738,0.3317306775959607,MISSING,1.0049181405004388
MSEED_z25_s3,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4444065213.532345,0.33211642839610694,0.013368583891544716,0.12332892701355691,0.017085325797893347,0.030453909689438063,4457953810.886141,0.33219522039814153,4444065213.532345,0.33211642839610694,MISSING,1.0031252010684957
MSEED_z25_s4,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4451526872.17823,0.3321917579423119,0.011940442677328633,0.12350744466533392,0.018318348694890574,0.030258791372219207,4464635669.079212,0.33227382980095566,4451526872.17823,0.3321917579423119,MISSING,1.0029447866490284
MSEED_z25_s5,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4442537669.98086,0.33221509072800137,0.012715770245296909,0.12341052871933789,0.018246582791029198,0.030962353036326107,4459654347.600515,0.3323010206606486,4442537669.98086,0.33221509072800137,MISSING,1.003852905454312
MSEED_z35_s1,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4426257563.529225,0.33251096161559324,0.010790955005587577,0.12365113062430155,0.020163073027125833,0.03095402803271341,4451656417.940845,0.33266056752249945,4426257563.529225,0.33251096161559324,MISSING,1.0057382233290932
MSEED_z35_s2,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4442033295.608219,0.33234332316216986,0.010111672994240095,0.12373604087571999,0.019325461278931755,0.02943713427317185,4461807160.72856,0.33256548799533636,4442033295.608219,0.33234332316216986,MISSING,1.0044515346474083
MSEED_z35_s3,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4444815617.550045,0.33228440419637983,0.010750974440475902,0.12365612819494051,0.01875929475270688,0.02951026919318278,4456343473.039505,0.33240213505198424,4444815617.550045,0.33228440419637983,MISSING,1.0025935508874526
MSEED_z35_s4,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4441569294.0188465,0.3323122888239666,0.010777166601798172,0.12365285417477523,0.018950006780940498,0.02972717338273867,4458519519.834652,0.3325160123763122,4441569294.0188465,0.3323122888239666,MISSING,1.00381626958711
MSEED_z35_s5,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4443589247.101494,0.33222338334236334,0.011034652346125995,0.12362066845673425,0.018197003388756627,0.029231655734882622,4458982408.589319,0.33238815061522686,4443589247.101494,0.33222338334236334,MISSING,1.0034641279001804
MSEED_z45_s1,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4426216686.58286,0.3321136214034434,0.013220817445674271,0.12334739781929072,0.016890672816288088,0.03011149026196236,4443481577.592966,0.33220119128793,4426216686.58286,0.3321136214034434,MISSING,1.0039005977864666
