run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
MSEED_z05_s1,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4381325543.920365,0.33260607828537225,0.020114631324425147,0.12248567108444686,0.021264481185916395,0.04137911251034154,4412454378.656314,0.33270593860294884,4381325543.920365,0.33260607828537225,MISSING,1.007104889701507
MSEED_z05_s2,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4385919302.460901,0.3324833341049709,0.02111160285706659,0.12236104964286668,0.020247683117503357,0.04135928597456995,4405974844.885559,0.3327230780080174,4385919302.460901,0.3324833341049709,MISSING,1.0045727112246239
MSEED_z05_s3,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4387725837.678653,0.3325593354101636,0.02033072834693961,0.12245865895663255,0.02097154275042712,0.04130227109736673,4409165499.000469,0.3325637699172631,4387725837.678653,0.3325593354101636,MISSING,1.004886280983581
MSEED_z05_s4,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4386090249.628558,0.33258754236295085,0.019911605170491287,0.12251104935368859,0.02147996235478855,0.04139156752527984,4406103902.40513,0.3328204185766388,4386090249.628558,0.33258754236295085,MISSING,1.0045629824370959
MSEED_z05_s5,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4388573520.587152,0.3326080525350896,0.01981434338468735,0.12252320707691408,0.021535064226192446,0.041349407610879796,4409452276.530174,0.33274876164757694,4388573520.587152,0.3326080525350896,MISSING,1.00475752675558
MSEED_z15_s1,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4434411207.559008,0.3322295170390206,0.0150031275734257,0.12312460905332179,0.018497687595299794,0.033500815168725495,4455698492.182976,0.33241057227557863,4434411207.559008,0.3322295170390206,MISSING,1.0048004760108131
MSEED_z15_s2,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4436529275.820772,0.33225426490418997,0.014881256937282261,0.12313984288283972,0.01864393666134445,0.03352519359862671,4457877246.481692,0.3324759943665133,4436529275.820772,0.33225426490418997,MISSING,1.0048118629076264
MSEED_z15_s3,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4434609390.662426,0.332264287359893,0.014961917650790246,0.12312976029365122,0.01850156664224656,0.033463484293036805,4452758627.019385,0.33241037192752343,4434609390.662426,0.332264287359893,MISSING,1.0040926347188943
MSEED_z15_s4,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4438707012.73248,0.33223729741318475,0.01488104378788968,0.12313986952651379,0.018617659808478848,0.03349870359636853,4453963034.976954,0.3324406382146927,4438707012.73248,0.33223729741318475,MISSING,1.0034370419585505
MSEED_z15_s5,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4434445505.657808,0.33225115694633933,0.015394722386572468,0.12307565970167844,0.01810015423472322,0.03349487662129569,4451811167.615749,0.3323350980688514,4434445505.657808,0.33225115694633933,MISSING,1.0039160841949202
