run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
MSEED_z05_s1,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4312567450.401784,0.3342985627699405,0.02040738920860008,0.12244907634892499,0.037061679114444246,0.057469068323044326,4308566409.839595,0.3342840809547428,4312567450.401784,0.3342985627699405,MISSING,1.0009286245543418
MSEED_z05_s2,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4313290057.147759,0.3344449935841963,0.019369464328320873,0.12257881695895989,0.03809960399472345,0.057469068323044326,4309846270.037196,0.33439245548323515,4313290057.147759,0.3344449935841963,MISSING,1.0007990510321692
MSEED_z05_s3,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4313385006.139884,0.33441159563221373,0.019179377575383683,0.12260257780307704,0.03828969074766064,0.057469068323044326,4309454766.672164,0.33436808575760324,4313385006.139884,0.33441159563221373,MISSING,1.0009120038799606
MSEED_z05_s4,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4312062147.0462885,0.3342782981659841,0.020620125727816685,0.12242248428402291,0.03684894259522764,0.057469068323044326,4309229051.124887,0.33421571512607906,4312062147.0462885,0.3342782981659841,MISSING,1.0006574484409598
MSEED_z05_s5,0.50,0.033,Composite,4.694e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4312300397.034923,0.33434644557763005,0.019558845745109465,0.12255514428186132,0.03791022257793486,0.057469068323044326,4309463343.993531,0.3342911467190948,4312300397.034923,0.33434644557763005,MISSING,1.00065833093704
MSEED_z15_s1,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4367246418.301292,0.3338581665142577,0.014861958151762167,0.12314225523102973,0.032514968860368754,0.04737692701213092,4365093580.551696,0.3337918275071253,4367246418.301292,0.3338581665142577,MISSING,1.0004931939510273
MSEED_z15_s2,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4365867425.805112,0.3338478780767733,0.015171595905691504,0.12310355051178856,0.03220533110643942,0.04737692701213092,4365220329.504542,0.3337562442637103,4365867425.805112,0.3338478780767733,MISSING,1.0001482390925827
MSEED_z15_s3,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4366906231.620496,0.33388086210669465,0.014340439903158142,0.12320744501210523,0.03303648710897278,0.04737692701213092,4365337622.01508,0.33378552079193946,4366906231.620496,0.33388086210669465,MISSING,1.0003593329408256
MSEED_z15_s4,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4367177015.110199,0.3339092879286081,0.014782640084952448,0.12315216998938094,0.03259428692717847,0.04737692701213092,4364890828.004027,0.3338305526712443,4367177015.110199,0.3339092879286081,MISSING,1.0005237673051304
MSEED_z15_s5,0.50,0.033,Composite,4.684e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,4365644524.439975,0.3337410424532211,0.015590802304537021,0.12305114971193287,0.0317861247075939,0.04737692701213092,4364323370.926955,0.3336638349547528,4365644524.439975,0.3337410424532211,MISSING,1.0003027166872693
