run_id,nlgeom,eps,sigma
NLGLIN_z25,OFF,0.0,0.0
NLGLIN_z25,OFF,0.004000000189989805,36208972.0
NLGLIN_z25,OFF,0.00800000037997961,72417936.0
NLGLIN_z25,OFF,0.012000000104308128,108626904.0
NLGLIN_z25,OFF,0.01600000075995922,144835872.0
NLGLIN_z25,OFF,0.019999999552965164,181044832.0
NLGLIN_z25,OFF,0.024000000208616257,217253792.0
NLGLIN_z25,OFF,0.02800000086426735,253462736.0
NLGLIN_z25,OFF,0.03200000151991844,289671712.0
NLGLIN_z25,OFF,0.035999998450279236,325880640.0
NLGLIN_z25,OFF,0.03999999910593033,362089600.0
NLGLIN_z65,OFF,0.0,0.0
NLGLIN_z65,OFF,0.004000000189989805,35096880.0
NLGLIN_z65,OFF,0.00800000037997961,70193752.0
NLGLIN_z65,OFF,0.012000000104308128,105290624.0
NLGLIN_z65,OFF,0.01600000075995922,140387488.0
NLGLIN_z65,OFF,0.019999999552965164,175484352.0
NLGLIN_z65,OFF,0.024000000208616257,210581200.0
NLGLIN_z65,OFF,0.02800000086426735,245678064.0
NLGLIN_z65,OFF,0.03200000151991844,280774912.0
NLGLIN_z65,OFF,0.035999998450279236,315871744.0
NLGLIN_z65,OFF,0.03999999910593033,350968608.0
NLGLIN_z95,OFF,0.0,0.0
NLGLIN_z95,OFF,0.004000000189989805,26809792.0
NLGLIN_z95,OFF,0.00800000037997961,53619568.0
NLGLIN_z95,OFF,0.012000000104308128,80429320.0
NLGLIN_z95,OFF,0.01600000075995922,107239056.0
NLGLIN_z95,OFF,0.019999999552965164,134048776.0
NLGLIN_z95,OFF,0.024000000208616257,160858480.0
NLGLIN_z95,OFF,0.02800000086426735,187668160.0
NLGLIN_z95,OFF,0.03200000151991844,214477824.0
NLGLIN_z95,OFF,0.035999998450279236,241287472.0
NLGLIN_z95,OFF,0.03999999910593033,268097088.0
