run_id,z,E_x,E_y,E_z,E_p,E_ratio,G_xy,G_xz,G_yz,G_ax,G_ratio,nu_xy,nu_xz,nu_yz
CTEN_z05,0.0500,8.7441e+09,8.7443e+09,8.7510e+09,8.7442e+09,1.0008,3.2903e+09,3.2896e+09,3.2869e+09,3.2882e+09,0.9994,0.3209,0.3206,0.3203
CTEN_z15,0.1500,8.7287e+09,8.7302e+09,8.7183e+09,8.7295e+09,0.9987,3.2778e+09,3.2826e+09,3.2807e+09,3.2817e+09,1.0012,0.3212,0.3221,0.3221
CTEN_z25,0.2500,8.7190e+09,8.7199e+09,8.7143e+09,8.7194e+09,0.9994,3.2812e+09,3.2791e+09,3.2838e+09,3.2814e+09,1.0001,0.3216,0.3215,0.3223
CTEN_z35,0.3500,8.6575e+09,8.6550e+09,8.6574e+09,8.6563e+09,1.0001,3.2530e+09,3.2580e+09,3.2560e+09,3.2570e+09,1.0012,0.3216,0.3225,0.3224
CTEN_z45,0.4500,8.5489e+09,8.5474e+09,8.5724e+09,8.5482e+09,1.0028,3.2196e+09,3.2189e+09,3.2242e+09,3.2215e+09,1.0006,0.3233,0.3220,0.3226
CTEN_z55,0.5500,8.3621e+09,8.3466e+09,8.3343e+09,8.3543e+09,0.9976,3.1326e+09,3.1320e+09,3.1372e+09,3.1346e+09,1.0006,0.3235,0.3243,0.3248
CTEN_z65,0.6500,8.2546e+09,8.2641e+09,8.2329e+09,8.2593e+09,0.9968,3.0949e+09,3.0951e+09,3.0996e+09,3.0974e+09,1.0008,0.3237,0.3255,0.3247
CTEN_z75,0.7500,7.5069e+09,7.5117e+09,7.5331e+09,7.5093e+09,1.0032,2.7992e+09,2.8137e+09,2.8241e+09,2.8189e+09,1.0070,0.3259,0.3267,0.3274
CTEN_z85,0.8500,7.3682e+09,7.3549e+09,7.5263e+09,7.3616e+09,1.0224,2.7384e+09,2.7746e+09,2.7562e+09,2.7654e+09,1.0099,0.3312,0.3214,0.3195
CTEN_z95,0.9500,4.8532e+09,5.0154e+09,5.0877e+09,4.9343e+09,1.0311,1.7516e+09,1.7853e+09,1.8425e+09,1.8139e+09,1.0355,0.3426,0.3342,0.3323
