run_id,nlgeom,eps,sigma
NLGTEN_z25,ON,0.0,0.0
NLGTEN_z25,ON,0.0010000000474974513,8873464.0
NLGTEN_z25,ON,0.0020000000949949026,17726724.0
NLGTEN_z25,ON,0.0035000001080334187,30968870.0
NLGTEN_z25,ON,0.005499999970197678,48554924.0
NLGTEN_z25,ON,0.007499999832361937,66061264.0
NLGTEN_z25,ON,0.009499999694526196,83488368.0
NLGTEN_z25,ON,0.011500000022351742,100836720.0
NLGTEN_z25,ON,0.013500000350177288,118106792.0
NLGTEN_z25,ON,0.01549999974668026,135299040.0
NLGTEN_z25,ON,0.017500000074505806,152413952.0
NLGTEN_z25,ON,0.019500000402331352,169451968.0
NLGTEN_z25,ON,0.019999999552965164,173699520.0
NLGTEN_z65,ON,0.0,0.0
NLGTEN_z65,ON,0.0010000000474974513,8191142.0
NLGTEN_z65,ON,0.0020000000949949026,16364039.0
NLGTEN_z65,ON,0.0035000001080334187,28589294.0
NLGTEN_z65,ON,0.005499999970197678,44826276.0
NLGTEN_z65,ON,0.007499999832361937,60991236.0
NLGTEN_z65,ON,0.007499999832361937,60903088.0
NLGTEN_z95,ON,0.0,0.0
NLGTEN_z95,ON,0.0010000000474974513,5156605.5
NLGTEN_z95,ON,0.0010000000474974513,5137247.0
