run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
CSEED_z05_s6,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8816449730.275448,0.3309313706897081,0.020015368064683514,0.12249807899191456,0.03344865270267405,0.05346402076735757,8823411433.342203,0.33079326846928697,8816449730.275448,0.3309313706897081,MISSING,1.000789626582098
CSEED_z05_s7,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8761245731.31038,0.33079451186648734,0.01998497820201095,0.12250187772474863,0.037210423814279636,0.057195402016290586,8763771304.071756,0.33094080458272757,8761245731.31038,0.33079451186648734,MISSING,1.0002882663994173
CSEED_z05_s8,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8755190401.62432,0.3308844320173409,0.019611929325808575,0.12254850883427393,0.03841761954141987,0.05802954886722844,8757482572.83208,0.33092044573090995,8755190401.62432,0.3308844320173409,MISSING,1.0002618071227025
CSEED_z05_s9,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8730575481.962496,0.33103026561843285,0.020153903428621334,0.12248076207142233,0.03874267638897777,0.058896579817599104,8733114900.449896,0.3309442361283802,8730575481.962496,0.33103026561843285,MISSING,1.0002908649598925
CSEED_z05_s10,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8786742918.236504,0.33062202978386834,0.020586256709776762,0.1224267179112779,0.035077726622304795,0.05566398333208156,8806059602.749329,0.3307763309638788,8786742918.236504,0.33062202978386834,MISSING,1.0021983896299884
CSEED_z15_s6,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8899595957.891655,0.33077266537178807,0.014808133095932874,0.12314898336300839,0.0314026072299427,0.04621074032587558,8893915554.97507,0.3306435995387923,8899595957.891655,0.33077266537178807,MISSING,1.0006386841522692
CSEED_z15_s7,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8974887788.700342,0.3305676623880745,0.015214583955014405,0.1230981770056232,0.026038490991481922,0.041253074946496326,8977171405.391314,0.3305332713732984,8974887788.700342,0.3305676623880745,MISSING,1.000254445152378
CSEED_z15_s8,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8813712990.86151,0.33090217638613495,0.015533745746580507,0.12305828178167744,0.035474324480873065,0.05100807022745357,8816172527.936573,0.33096228903294156,8813712990.86151,0.33090217638613495,MISSING,1.000279057994924
CSEED_z15_s9,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8838783080.83708,0.330952449114179,0.014635216457097755,0.12317059794286278,0.03621661635742157,0.05085183281451933,8833617801.024584,0.3306027627328414,8838783080.83708,0.330952449114179,MISSING,1.0005847298274437
CSEED_z15_s10,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8861308166.339125,0.330670547769706,0.01665416045925383,0.12291822994259327,0.032166687295756446,0.04882084775501028,8862678813.188105,0.33076334026124155,8861308166.339125,0.330670547769706,MISSING,1.0001546777093462
