run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
CSEED_z05_s1,0.50,0.033,Composite,9.5805e+09,0.33,0.0414,0.031,0.0196,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8781124052.22863,0.3310130932819433,8775525173.586071,0.33088746033288974,8781124052.22863,0.3310130932819433,MISSING,1.0006380106639556
CSEED_z05_s2,0.50,0.033,Composite,9.5805e+09,0.33,0.0414,0.031,0.0196,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8814125433.872698,0.3308535234060317,8824631546.97045,0.33072563802724886,8814125433.872698,0.3308535234060317,MISSING,1.0011919631932371
CSEED_z05_s3,0.50,0.033,Composite,9.5805e+09,0.33,0.0414,0.031,0.0196,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8747845748.243595,0.3309678791117777,8749394740.126305,0.3309819399599523,8747845748.243595,0.3309678791117777,MISSING,1.0001770712387128
CSEED_z05_s4,0.50,0.033,Composite,9.5805e+09,0.33,0.0414,0.031,0.0196,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8797235354.335417,0.3309129905341056,8794556253.191551,0.3308813261795623,8797235354.335417,0.3309129905341056,MISSING,1.000304631759322
CSEED_z05_s5,0.50,0.033,Composite,9.5805e+09,0.33,0.0414,0.031,0.0196,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8754836471.76147,0.33079666589558854,8757469122.416958,0.3308890135100644,8754836471.76147,0.33079666589558854,MISSING,1.000300708147317
CSEED_z15_s1,0.50,0.033,Composite,9.5570e+09,0.33,0.0374,0.032,0.0188,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8787429705.102383,0.3308555812681822,8790156587.165495,0.33074084971226647,8787429705.102383,0.3308555812681822,MISSING,1.0003103162306413
CSEED_z15_s2,0.50,0.033,Composite,9.5570e+09,0.33,0.0374,0.032,0.0188,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8744049745.222525,0.33090696892527705,8734201046.383955,0.3310781550332973,8744049745.222525,0.33090696892527705,MISSING,1.0011276015729735
CSEED_z15_s3,0.50,0.033,Composite,9.5570e+09,0.33,0.0374,0.032,0.0188,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8881717681.635014,0.3306653077196191,8877768069.070019,0.33074426979314997,8881717681.635014,0.3306653077196191,MISSING,1.0004448880094936
CSEED_z15_s4,0.50,0.033,Composite,9.5570e+09,0.33,0.0374,0.032,0.0188,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8766257153.437044,0.33086830890902896,8768479864.937967,0.33088759208375695,8766257153.437044,0.33086830890902896,MISSING,1.0002535530799541
CSEED_z15_s5,0.50,0.033,Composite,9.5570e+09,0.33,0.0374,0.032,0.0188,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8730902537.841251,0.3310819834075725,8729328214.414082,0.3306113253223065,8730902537.841251,0.3310819834075725,MISSING,1.0001803487494685
CSEED_z25_s1,0.50,0.033,Composite,9.5335e+09,0.33,0.0358,0.034,0.018,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8712742807.478,0.3309461206141401,8722458170.97577,0.3309818869890251,8712742807.478,0.3309461206141401,MISSING,1.0011150752079394
CSEED_z25_s2,0.50,0.033,Composite,9.5335e+09,0.33,0.0358,0.034,0.018,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8708110033.256407,0.3311942491945382,8694252021.533552,0.3308414230170345,8708110033.256407,0.3311942491945382,MISSING,1.0015939279984674
CSEED_z25_s3,0.50,0.033,Composite,9.5335e+09,0.33,0.0358,0.034,0.018,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8681125037.546333,0.3309031491454787,8673856802.208033,0.3310705014398588,8681125037.546333,0.3309031491454787,MISSING,1.0008379473519151
CSEED_z25_s4,0.50,0.033,Composite,9.5335e+09,0.33,0.0358,0.034,0.018,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8765740255.465017,0.3308915148645897,8752340982.71866,0.33081495526621474,8765740255.465017,0.3308915148645897,MISSING,1.0015309358687936
CSEED_z25_s5,0.50,0.033,Composite,9.5335e+09,0.33,0.0358,0.034,0.018,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8801741808.753067,0.33087208769661536,8810008447.950212,0.3308387828575134,8801741808.753067,0.33087208769661536,MISSING,1.000939204918386
CSEED_z35_s1,0.50,0.033,Composite,9.5100e+09,0.33,0.0358,0.036,0.0172,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8650636970.686337,0.33104934100296945,8692624001.05972,0.3311841560098274,8650636970.686337,0.33104934100296945,MISSING,1.0048536345376253
CSEED_z35_s2,0.50,0.033,Composite,9.5100e+09,0.33,0.0358,0.036,0.0172,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8686855243.476254,0.33119842828474744,8670861940.178812,0.3311838766256866,8686855243.476254,0.33119842828474744,MISSING,1.0018444882882211
CSEED_z35_s3,0.50,0.033,Composite,9.5100e+09,0.33,0.0358,0.036,0.0172,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8417635734.9409,0.33148899728750436,8447327666.637953,0.3317196291385824,8417635734.9409,0.33148899728750436,MISSING,1.0035273481333724
CSEED_z35_s4,0.50,0.033,Composite,9.5100e+09,0.33,0.0358,0.036,0.0172,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8631926658.29208,0.3311788823322735,8631168607.026798,0.3309870450341098,8631926658.29208,0.3311788823322735,MISSING,1.0000878271876956
CSEED_z35_s5,0.50,0.033,Composite,9.5100e+09,0.33,0.0358,0.036,0.0172,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8749079888.055767,0.3307615072353034,8746731205.030636,0.33086100355144776,8749079888.055767,0.3307615072353034,MISSING,1.0002685212303974
CSEED_z45_s1,0.50,0.033,Composite,9.4865e+09,0.33,0.0366,0.037,0.0164,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8598536643.241995,0.33125066977214035,8578472177.840255,0.3311665241279679,8598536643.241995,0.33125066977214035,MISSING,1.002338932269731
CSEED_z45_s2,0.50,0.033,Composite,9.4865e+09,0.33,0.0366,0.037,0.0164,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8538266166.115919,0.3311746740821524,8536895499.838371,0.3308700108866302,8538266166.115919,0.3311746740821524,MISSING,1.0001605579308748
