run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
BKT_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0338,0.031,0.012,0.0218,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,9061127148.174707,0.3310002990076861,0.012104066131997326,0.12348699173350033,0.02122306742308666,0.03332713355508399,9117176207.061987,0.3314167157875253,9061127148.174707,0.3310002990076861,MISSING,1.0061856607870876
BKT_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0306,0.032,0.012,0.0186,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,,,,,,,,,MISSING,MISSING,MISSING,
BKT_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0298,0.034,0.012,0.0178,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,9073233851.953428,0.3307106942985337,0.012638754558768506,0.12342015568015394,0.016715858655580007,0.029354613214348513,9125770834.143757,0.33114677108555113,9073233851.953428,0.3307106942985337,MISSING,1.0057903260345282
BKT_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0306,0.036,0.012,0.0186,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,9024290813.85636,0.3307260083466621,0.012220638471113432,0.12347242019111082,0.018015786388028587,0.03023642485914202,9098864724.005592,0.3313051615392967,9024290813.85636,0.3307260083466621,MISSING,1.008263686497639
BKT_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.0322,0.037,0.012,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8985439132.98181,0.33067012899146786,0.012151639819622417,0.1234810450225472,0.01964422429688284,0.03179586411650526,9055258577.778185,0.3313685105938074,8985439132.98181,0.33067012899146786,MISSING,1.0077702874353793
BKT_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0355,0.039,0.012,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8915968205.66085,0.3307397062927503,0.012459305148468047,0.1234425868564415,0.02264569840770747,0.03510500355617552,8987857127.024841,0.33146457593339873,8915968205.66085,0.3307397062927503,MISSING,1.0080629405248829
BKT_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0415,0.040,0.012,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8781599647.363844,0.3306032946103861,0.012770394165998011,0.12340370072925025,0.0282938442185241,0.04106423838452211,8919228092.20512,0.3319636065711672,8781599647.363844,0.3306032946103861,MISSING,1.015672366125526
BKT_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0534,0.042,0.012,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,8591362677.53262,0.33096456073149566,0.012904818585573352,0.12338689767680333,0.039841490498048415,0.05274630908362177,8715043956.747643,0.3328285197643168,8591362677.53262,0.33096456073149566,MISSING,1.014396002573429
BKT_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.053,0.044,0.012,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7887284295.725181,0.33151663060353664,0.01278481402655629,0.12340189824668046,0.07574826233792109,0.08853307636447738,8397260732.475377,0.33650033105035065,7887284295.725181,0.33151663060353664,MISSING,1.0646580518248339
BKT_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.1017,0.045,0.012,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,6763878797.27662,0.33576819745376063,0.01738374537652443,0.12282703182793445,0.14637228965311086,0.1637560350296353,7512799280.622359,0.3432285647590778,6763878797.27662,0.33576819745376063,MISSING,1.1107235220783793
