run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,G_xy,E_eff,nu_eff,G_eff
STEEP_z05_s1,0.50,0.033,Composite,9.5193e+09,0.33,0.0333,0.031,0.0196,0.0137,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8995334240.845861,0.33013535161385144,0.019334492891550425,0.1225831883885562,0.013495186959900707,0.03282967985145113,3389021706.3693366,8995334240.845861,0.33013535161385144,3389021706.3693366
STEEP_z05_s2,0.50,0.033,Composite,9.5193e+09,0.33,0.0333,0.031,0.0196,0.0137,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,9009746697.94222,0.3301695996351657,0.019378603873973832,0.12257767451575327,0.013439778661584079,0.03281838253555791,3388907025.4420676,9009746697.94222,0.3301695996351657,3388907025.4420676
STEEP_z05_s3,0.50,0.033,Composite,9.5193e+09,0.33,0.0333,0.031,0.0196,0.0137,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,9005006329.061262,0.3302795140580652,0.01933521595243448,0.12258309800594569,0.013431321688656794,0.032766537641091276,3394698788.626886,9005006329.061262,0.3302795140580652,3394698788.626886
STEEP_z15_s1,0.50,0.033,Composite,9.5024e+09,0.33,0.0375,0.032,0.0188,0.0187,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8924813504.415928,0.33026292501413523,0.018844969579934867,0.12264437880250814,0.018153523837674657,0.036998493417609524,3357642895.810224,8924813504.415928,0.33026292501413523,3357642895.810224
STEEP_z15_s2,0.50,0.033,Composite,9.5024e+09,0.33,0.0375,0.032,0.0188,0.0187,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8927766251.080473,0.3303827514294019,0.018824418472783933,0.12264694769090201,0.018115144133659555,0.03693956260644349,3357633689.306014,8927766251.080473,0.3303827514294019,3357633689.306014
STEEP_z15_s3,0.50,0.033,Composite,9.5024e+09,0.33,0.0375,0.032,0.0188,0.0187,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8920899418.673243,0.3300991909376173,0.019175108827859333,0.12260311139651758,0.01781235697752237,0.0369874658053817,3357217114.0014043,8920899418.673243,0.3300991909376173,3357217114.0014043
STEEP_z25_s1,0.50,0.033,Composite,9.4855e+09,0.33,0.0428,0.034,0.018,0.0248,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8820725520.968086,0.33026792283965994,0.01808228669868739,0.12273971416266408,0.02420557132435963,0.04228785802304702,3314752774.7682705,8820725520.968086,0.33026792283965994,3314752774.7682705
STEEP_z25_s2,0.50,0.033,Composite,9.4855e+09,0.33,0.0428,0.034,0.018,0.0248,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8826893465.415592,0.33035421096117346,0.017965134801367855,0.12275435814982902,0.024230291156264627,0.04219542595763248,3324887182.7988205,8826893465.415592,0.33035421096117346,3324887182.7988205
STEEP_z25_s3,0.50,0.033,Composite,9.4855e+09,0.33,0.0428,0.034,0.018,0.0248,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8828816202.791664,0.3303136588202691,0.018992366561459306,0.12262595417981759,0.023212231440211895,0.0422045980016712,3322860970.105493,8828816202.791664,0.3303136588202691,3322860970.105493
STEEP_z35_s1,0.50,0.033,Composite,9.4686e+09,0.33,0.0495,0.036,0.0172,0.0323,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8721612346.621283,0.3304087843862624,0.017260164286984292,0.12284247946412696,0.03162257675054647,0.048882741037530764,3273974521.3325224,8721612346.621283,0.3304087843862624,3273974521.3325224
