run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,G_xy,E_eff,nu_eff,G_eff
STEEP_z05_s1,0.50,0.033,Composite,9.5193e+09,0.33,0.0333,0.031,0.0196,0.0137,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8994961601.674408,0.3303044411428564,0.020189691162327383,0.12247628860470908,0.012662831083716242,0.032852522246043625,3389164878.8492785,8994961601.674408,0.3303044411428564,3389164878.8492785
STEEP_z05_s2,0.50,0.033,Composite,9.5193e+09,0.33,0.0333,0.031,0.0196,0.0137,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8982267359.521955,0.3302484597436284,0.02040842875642568,0.12244894640544679,0.013795923656235942,0.03420435241266162,3381524970.225737,8982267359.521955,0.3302484597436284,3381524970.225737
STEEP_z05_s3,0.50,0.033,Composite,9.5193e+09,0.33,0.0333,0.031,0.0196,0.0137,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,9004016206.493387,0.33017517966826226,0.0198984045193491,0.12251269943508136,0.012982875710747521,0.03288128023009662,3392157129.725593,9004016206.493387,0.33017517966826226,3392157129.725593
STEEP_z15_s1,0.50,0.033,Composite,9.5024e+09,0.33,0.0375,0.032,0.0188,0.0187,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8903925897.541784,0.33040248643398484,0.018949302370906862,0.12263133720363664,0.019277330933562098,0.03822663330446896,3351259885.0562496,8903925897.541784,0.33040248643398484,3351259885.0562496
STEEP_z15_s2,0.50,0.033,Composite,9.5024e+09,0.33,0.0375,0.032,0.0188,0.0187,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8905477337.29321,0.3303172892871302,0.021785474721666587,0.12227681565979168,0.016291792212626888,0.038077266934293474,3352987337.3784046,8905477337.29321,0.3303172892871302,3352987337.3784046
STEEP_z15_s3,0.50,0.033,Composite,9.5024e+09,0.33,0.0375,0.032,0.0188,0.0187,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8916431590.565012,0.3303228078786553,0.019550262153858355,0.1225562172307677,0.017955548904645013,0.03750581105850337,3360299779.0016994,8916431590.565012,0.3303228078786553,3360299779.0016994
STEEP_z25_s1,0.50,0.033,Composite,9.4855e+09,0.33,0.0428,0.034,0.018,0.0248,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8820462661.344908,0.3304228267388998,0.01871853663272738,0.12266018292090908,0.024184957319040024,0.0429034939517674,3320656541.918094,8820462661.344908,0.3304228267388998,3320656541.918094
STEEP_z25_s2,0.50,0.033,Composite,9.4855e+09,0.33,0.0428,0.034,0.018,0.0248,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8816453713.38588,0.3302698778217757,0.019044716995281208,0.12261941037558985,0.023982622473084803,0.04302733946836601,3316838889.732525,8816453713.38588,0.3302698778217757,3316838889.732525
STEEP_z25_s3,0.50,0.033,Composite,9.4855e+09,0.33,0.0428,0.034,0.018,0.0248,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8787267238.014442,0.33043571210726125,0.018616541752187743,0.12267293228097653,0.025508918538189818,0.04412546029037756,3308912225.031918,8787267238.014442,0.33043571210726125,3308912225.031918
STEEP_z35_s1,0.50,0.033,Composite,9.4686e+09,0.33,0.0495,0.036,0.0172,0.0323,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8711160385.579075,0.3303548850279996,0.022524156868291456,0.12218448039146357,0.026455487483424633,0.04897964435171609,3280465502.1852,8711160385.579075,0.3303548850279996,3280465502.1852
STEEP_z35_s2,0.50,0.033,Composite,9.4686e+09,0.33,0.0495,0.036,0.0172,0.0323,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8687171632.044067,0.33050604218407864,0.020543164034081185,0.12243210449573985,0.029360594638903947,0.04990375867298513,3272353259.942306,8687171632.044067,0.33050604218407864,3272353259.942306
STEEP_z35_s3,0.50,0.033,Composite,9.4686e+09,0.33,0.0495,0.036,0.0172,0.0323,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8698474306.226393,0.3306057987637081,0.018727420905676917,0.12265907238679039,0.030502382021204255,0.04922980292688117,3282168807.260677,8698474306.226393,0.3306057987637081,3282168807.260677
STEEP_z45_s1,0.50,0.033,Composite,9.4517e+09,0.33,0.0582,0.037,0.0164,0.0418,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8556002232.626333,0.330584623666753,0.018451993951494217,0.12269350075606322,0.039102841201412275,0.05755483515290649,3219723321.3232756,8556002232.626333,0.330584623666753,3219723321.3232756
STEEP_z45_s2,0.50,0.033,Composite,9.4517e+09,0.33,0.0582,0.037,0.0164,0.0418,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8569147819.898758,0.33058203142521814,0.01719762751588405,0.1228502965605145,0.04102701591045488,0.05822464342633893,3212168833.7520213,8569147819.898758,0.33058203142521814,3212168833.7520213
STEEP_z45_s3,0.50,0.033,Composite,9.4517e+09,0.33,0.0582,0.037,0.0164,0.0418,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8570624574.492503,0.3305665507266822,0.016211106900210437,0.1229736116374737,0.041343913453590675,0.05755502035380111,3220468700.1128974,8570624574.492503,0.3305665507266822,3220468700.1128974
STEEP_z55_s1,0.50,0.033,Composite,9.4348e+09,0.33,0.0482,0.039,0.0156,0.0326,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0218,8139286067.253126,0.3307513841119061,0.02403241950913504,0.12199594756135812,0.05266589863869342,0.07669831814782846,3063842474.699172,8139286067.253126,0.3307513841119061,3063842474.699172
STEEP_z55_s2,0.50,0.033,Composite,9.4348e+09,0.33,0.0482,0.039,0.0156,0.0326,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0218,8196799069.266417,0.3304661833602481,0.020781916528237687,0.12240226043397029,0.05438241947654987,0.07516433600478756,3063785491.5810943,8196799069.266417,0.3304661833602481,3063785491.5810943
STEEP_z55_s3,0.50,0.033,Composite,9.4348e+09,0.33,0.0482,0.039,0.0156,0.0326,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0218,7982307019.254785,0.3307504995974527,0.018574753172273972,0.12267815585346575,0.07036221134346476,0.08893696451573874,2950867263.303791,7982307019.254785,0.3307504995974527,2950867263.303791
STEEP_z65_s1,0.50,0.033,Composite,9.4179e+09,0.33,0.0579,0.040,0.0148,0.0431,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0287,7782541246.251543,0.33024033818380627,0.015786629391211227,0.1230266713260986,0.08232847521399833,0.09811510460520956,2903224726.1243496,7782541246.251543,0.33024033818380627,2903224726.1243496
STEEP_z65_s2,0.50,0.033,Composite,9.4179e+09,0.33,0.0579,0.040,0.0148,0.0431,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0287,8022489840.048609,0.3301611425024188,0.014786690582133,0.12315166367723338,0.07286281830149122,0.08764950888362422,2967654436.3584905,8022489840.048609,0.3301611425024188,2967654436.3584905
STEEP_z65_s3,0.50,0.033,Composite,9.4179e+09,0.33,0.0579,0.040,0.0148,0.0431,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0287,7840020503.336749,0.331491272932023,0.016228028923471527,0.12297149638456606,0.07693015202124798,0.0931581809447195,2962561318.311887,7840020503.336749,0.331491272932023,2962561318.311887
STEEP_z75_s1,0.50,0.033,Composite,9.4010e+09,0.33,0.0728,0.042,0.014,0.0588,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0391,7576316092.975503,0.3299210528689902,0.023886134204217813,0.12201423322447277,0.08955938633571137,0.11344552053992918,2801613202.769109,7576316092.975503,0.3299210528689902,2801613202.769109
STEEP_z75_s2,0.50,0.033,Composite,9.4010e+09,0.33,0.0728,0.042,0.014,0.0588,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0391,7553488321.663532,0.33013160654118295,0.018893901792484513,0.12263826227593944,0.09834010350265743,0.11723400529514194,2743306179.4140224,7553488321.663532,0.33013160654118295,2743306179.4140224
STEEP_z75_s3,0.50,0.033,Composite,9.4010e+09,0.33,0.0728,0.042,0.014,0.0588,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0391,7462601760.9559,0.33152308161857685,0.024616675793133425,0.12192291552585832,0.09318151253987139,0.11779818833300482,2802402198.851243,7462601760.9559,0.33152308161857685,2802402198.851243
STEEP_z85_s1,0.50,0.033,Composite,9.3841e+09,0.33,0.0979,0.044,0.0132,0.0847,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0565,6737564323.797411,0.33491490551573566,0.014598303962291226,0.1231752120047136,0.15147302390737138,0.1660713278696626,2504140032.9894595,6737564323.797411,0.33491490551573566,2504140032.9894595
STEEP_z85_s2,0.50,0.033,Composite,9.3841e+09,0.33,0.0979,0.044,0.0132,0.0847,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0565,6885509882.573882,0.3348053263417218,0.023739445774602075,0.12203256927817474,0.12980761718528555,0.15354706295988763,2599259494.5401635,6885509882.573882,0.3348053263417218,2599259494.5401635
STEEP_z85_s3,0.50,0.033,Composite,9.3841e+09,0.33,0.0979,0.044,0.0132,0.0847,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0565,6859075235.439098,0.33240419740671967,0.0140974946984469,0.12323781316269414,0.1415199709451338,0.1556174656435807,2561093080.1629224,6859075235.439098,0.33240419740671967,2561093080.1629224
STEEP_z95_s1,0.50,0.033,Composite,9.3672e+09,0.33,0.1495,0.045,0.0124,0.1371,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0914,5563265052.232906,0.3405451207420197,0.01608629088220681,0.12298921363972415,0.23670351687979263,0.25278980776199944,2006624361.8137038,5563265052.232906,0.3405451207420197,2006624361.8137038
STEEP_z95_s2,0.50,0.033,Composite,9.3672e+09,0.33,0.1495,0.045,0.0124,0.1371,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0914,5621030227.089791,0.34102919859993797,0.022269973500139928,0.12221625331248251,0.21873516934159198,0.2410051428417319,2084609191.6883798,5621030227.089791,0.34102919859993797,2084609191.6883798
STEEP_z95_s3,0.50,0.033,Composite,9.3672e+09,0.33,0.1495,0.045,0.0124,0.1371,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0914,5492239354.576862,0.33993751221117147,0.021461317010710745,0.12231733537366116,0.22350395590752026,0.244965272918231,2053108312.1383955,5492239354.576862,0.33993751221117147,2053108312.1383955
STEEP_z955_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0584,0.045,0.02,0.0384,2.2e9,0.55,Gmsh,Lesicar,Z,Yes,0.2176,5157806362.347084,0.33975483579853427,0.02000403942382456,0.12249949507202193,0.2591944847924399,0.27919852421626445,1701654137.6810603,5157806362.347084,0.33975483579853427,1701654137.6810603
STEEP_z955_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0584,0.045,0.02,0.0384,2.2e9,0.55,Gmsh,Lesicar,Z,Yes,0.2176,4773108519.30681,0.34458720833292683,0.02988237258569426,0.12126470342678822,0.2472748245813136,0.2771571971670079,1845938160.3697255,4773108519.30681,0.34458720833292683,1845938160.3697255
STEEP_z955_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0584,0.045,0.02,0.0384,2.2e9,0.55,Gmsh,Lesicar,Z,Yes,0.2176,5020061620.128806,0.3453166625726443,0.02040743937146039,0.12244907007856745,0.2629385554465804,0.2833459948180408,1731649651.4479942,5020061620.128806,0.3453166625726443,1731649651.4479942
STEEP_z970_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0705,0.045,0.02,0.0505,2.2e9,0.50,Gmsh,Lesicar,Z,Yes,0.2865,4683993084.282541,0.34598907468070744,0.026670280241958055,0.12166621496975524,0.279121341410173,0.30579162165213103,1494656502.9729884,4683993084.282541,0.34598907468070744,1494656502.9729884
STEEP_z970_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0705,0.045,0.02,0.0505,2.2e9,0.50,Gmsh,Lesicar,Z,Yes,0.2865,4270714061.576676,0.35137472331370473,0.022343872497420092,0.12220701593782249,0.31446225994732496,0.33680613244474505,1466529008.6693301,4270714061.576676,0.35137472331370473,1466529008.6693301
STEEP_z970_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0705,0.045,0.02,0.0505,2.2e9,0.50,Gmsh,Lesicar,Z,Yes,0.2865,4167658186.8775544,0.3507260186594928,0.030976734295011132,0.12112790821312361,0.30493743750819474,0.3359141718032059,1495785542.5793357,4167658186.8775544,0.3507260186594928,1495785542.5793357
STEEP_z985_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0829,0.045,0.02,0.0629,2.2e9,0.45,Gmsh,Lesicar,Z,Yes,0.3561,3719538325.75157,0.3618247549178482,0.026453638831124282,0.12169329514610946,0.34693077807910644,0.3733844169102307,1257828303.3018796,3719538325.75157,0.3618247549178482,1257828303.3018796
STEEP_z985_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0829,0.045,0.02,0.0629,2.2e9,0.45,Gmsh,Lesicar,Z,Yes,0.3561,3929458338.972597,0.35820998629013545,0.0208546874942499,0.12239316406321876,0.3398922366030881,0.360746924097338,1320416811.192269,3929458338.972597,0.35820998629013545,1320416811.192269
STEEP_z985_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0829,0.045,0.02,0.0629,2.2e9,0.45,Gmsh,Lesicar,Z,Yes,0.3561,3719295266.7693276,0.3563755645161023,0.021322398746048465,0.12233470015674394,0.3596376401585017,0.38096003890455016,1254578345.2668276,3719295266.7693276,0.3563755645161023,1254578345.2668276
STEEP_z995_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.091,0.045,0.02,0.071,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.402,3007388562.560374,0.3739209852436438,0.03030149250133163,0.12121231343733355,0.3863862719257498,0.41668776442708144,1189579153.4091303,3007388562.560374,0.3739209852436438,1189579153.4091303
STEEP_z995_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.091,0.045,0.02,0.071,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.402,3502456304.315076,0.3663966962833821,0.02469540225277478,0.12191307471840315,0.3823762171562173,0.40707161940899206,1152970012.1797175,3502456304.315076,0.3663966962833821,1152970012.1797175
STEEP_z995_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.091,0.045,0.02,0.071,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.402,3315068170.502044,0.37005527678021266,0.03364630950994041,0.12079421131125745,0.38291563328887435,0.41656194279881475,1069225380.7106744,3315068170.502044,0.37005527678021266,1069225380.7106744
