run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SZCH_L30_s1,0.30,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7955596776.306801,0.32957648111595084,0.012182162982518174,0.026671081599472006,0.08506643159355093,0.0972485945760691,8315030713.854518,0.33611942734654765,7955596776.306801,0.32957648111595084,MISSING,1.045180009451733
SZCH_L30_s2,0.30,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7830528423.244265,0.33139430357408506,0.01561098693203844,0.02657850335283496,0.08559397441241812,0.10120496134445656,8224233680.49969,0.33623029721555,7830528423.244265,0.33139430357408506,MISSING,1.0502782489220963
SZCH_L30_s3,0.30,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7551658310.1081,0.3294920344054434,0.02075826489333188,0.026439526847880035,0.09813357898610829,0.11889184387944017,8083854100.187649,0.3377973105661027,7551658310.1081,0.3294920344054434,MISSING,1.0704740294416115
SZCH_L30_s4,0.30,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7699334502.969438,0.3298156799073432,0.015674098217339116,0.02657679934813184,0.09195323423908758,0.1076273324564267,8215136176.922871,0.336921902235801,7699334502.969438,0.3298156799073432,MISSING,1.0669930204687823
SZCH_L40_s1,0.40,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7975771990.276437,0.3299798985736935,0.012579479081248346,0.06319491333880012,0.08001575857358166,0.09259523765483,8341459157.751363,0.33590538541185694,7975771990.276437,0.3299798985736935,MISSING,1.0458497519639163
SZCH_L40_s2,0.40,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7623688110.553678,0.33043308344803746,0.014467799277280369,0.06307406084625407,0.09542585095110948,0.10989365022838984,8180564288.101782,0.3376318658005164,7623688110.553678,0.33043308344803746,MISSING,1.0730455088761048
SZCH_L40_s3,0.40,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7762441865.017796,0.3304755109166987,0.013220524205844297,0.06315388645082598,0.08984110162701603,0.10306162583286033,8248524769.828106,0.33667108774212284,7762441865.017796,0.3304755109166987,MISSING,1.0626198447940578
SZCH_L40_s4,0.40,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7816784383.398803,0.33092613290518447,0.01237589882757617,0.06320794247503514,0.09033279119259605,0.10270869002017222,8232448067.427251,0.33666551687740465,7816784383.398803,0.33092613290518447,MISSING,1.0531757898952963
SZCH_L50_s1,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7679649934.09556,0.3309803744188772,0.013128787351958104,0.12335890158100524,0.09442094335147067,0.10754973070342877,8201503831.672518,0.33734980703669115,7679649934.09556,0.3309803744188772,MISSING,1.0679528236384928
SZCH_L50_s2,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7763050073.082982,0.33066042596054446,0.012511177926218364,0.1234361027592227,0.08769126878200151,0.10020244670821987,8283148848.764682,0.3368260318276788,7763050073.082982,0.33066042596054446,MISSING,1.0669967050045255
